obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
37,1743709950,7783.1,20250403 14:52:30,14:52:30,5,gibson,631_mai_yellow,1743709942,0.000415754,0.41575428,6.491861624,1191.641875,592.7156935,53.33056257,107.2199239,0.018391959,2.746948013,0.01832382,0.011458489,49.62067989,25.99450298,25.99450298,3.373161026,41.55814455,1.385642964,3.33422721,1.987518063,-18.33476374,-29.03231281,-2.255822179,-0.00221884,0,0,1,0,47700,300.023125,252.9194194,0.84299975,0.165389518,6,0.5,0: Broadleaf,2,1743709942,1191.641875,1200.02625,15.40003125,14.90883125,1184.526875,15.31003125,500.022375,89.87664375,0.099989494,25.7984625,24.9966625,999.9,0,0,10006.56875,0,161.38175,-8.958503125,1209.705,1218.1875,0.498321063,1200.02625,14.90883125,1.384743125,1.33995625,11.75158125,11.25468125,300.023125,0.900016875,0.099983,0,2.76606875,0,2728.893125,2670.17625,36.812,40.808125,39.085625,40.125,37.476375,270.025,30,0,1743709951,0,1743709975,14:52:55,1743709975,1743709970,37,0.567,0.001,7.115,0.09,1200,15,0.48,0.11,-8.964953333,-0.044530909,0.078507566,1,0.499643238,-0.021008727,0.002282513,1,2,2,2-Feb,3.12444,2.72318,0.183552,0.184672,0.0739516,0.0722881,21920.5,19966.2,23998.1,23831.7,37889.8,36576.4,43264.8,42462.4,1.86823,1.84932,0.111833,0,23.1706,999.9,36.046,27.835,15.0731,54.334,43.7941,1,-0.149294,-0.949777,20.2539,5.23496,11.9909,4.95725,3.304,9999,999.9,9999,9999,1.86829,1.86399,1.87164,1.86241,1.86188,1.8683,1.85844,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.115,0.09,3.895305815,0.004507312,-2.84E-06,7.75E-10,0.023816575,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.6,2.40967,2.31201,1.4978,2.33765,1.54419,2.38037,32.3549,14.7012,18,497.799,433.942,26.0281,25.4945,30,25.4416,25.4675,48.2385,-30,-30,26.0273,1200,0,96.9677,98.9919,NA
38,1743710049,7882.1,20250403 14:54:09,14:54:09,5,gibson,631_mai_yellow,1743710041,0.00039454,0.39453974,7.228063214,1490.629333,783.8490185,70.52672205,134.1191967,0.017431007,2.745019766,0.017369747,0.010861578,49.61607823,25.99821254,25.99821254,3.37390156,41.52142404,1.38423355,3.333781494,1.98966801,-17.39920255,-29.89474913,-2.324482477,-0.002355927,0,0,1,0,47629,299.9943333,252.895231,0.843000027,0.165390051,6,0.5,0: Broadleaf,2,1743710041,1490.629333,1500.008667,15.38466667,14.91850667,1483.225333,15.29166667,500.0041333,89.87491333,0.099967527,25.79620667,24.99332667,999.9,0,0,9995.319333,0,161.4272667,-9.350154,1513.956,1522.724,0.470543867,1500.008667,14.91850667,1.383088,1.340799333,11.73349333,11.26415333,299.9943333,0.900007933,0.099992027,0,2.676533333,0,2756.578,2669.910667,36.812,40.812,39.083,40.125,37.4622,269.9973333,30,0,1743710050,0,1743710071,14:54:31,1743710071,1743710069,38,-0.041,0.003,7.404,0.093,1500,15,0.73,0.11,-9.362048095,0.05301039,0.070160052,1,0.471485238,-0.017529584,0.001894629,1,2,2,2-Feb,3.12438,2.72325,0.210799,0.211762,0.0738739,0.0723189,21188.4,19302.7,23996.7,23830.7,37892.8,36575.9,43261.9,42460.7,1.86803,1.85008,0.111144,0,23.1689,999.9,36.046,27.855,15.0937,54.574,43.778,1,-0.148577,-0.930123,20.2538,5.23466,11.9905,4.95595,3.304,9999,999.9,9999,9999,1.86829,1.864,1.87164,1.86244,1.86188,1.86829,1.85849,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.404,0.093,4.461763032,0.004507312,-2.84E-06,7.75E-10,0.024345414,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.2,1.3,2.87964,2.30835,1.4978,2.33765,1.54419,2.39136,32.3549,14.6837,18,497.714,434.415,25.9951,25.501,30.0001,25.4459,25.4717,57.6482,-30,-30,26.003,1500,0,96.9614,98.9879,NA
40,1743711663,9496,20250403 15:21:03,15:21:03,5,gibson,6808_mai_yellow,1743711655,0.00037131,0.371309908,2.077702653,397.3330625,184.4713114,16.59165892,35.73680158,0.016476089,2.745463789,0.016421355,0.010268249,49.61281708,25.92365225,25.92365225,3.359044432,41.56046703,1.378902581,3.317822631,1.980141852,-16.37476696,-30.84448498,-2.396070996,-0.002505864,0,0,1,0,47747,299.9773125,252.8806513,0.842999256,0.165388564,6,0.5,0: Broadleaf,2,1743711655,397.3330625,400.00325,15.331075,14.89235,391.6070625,15.243075,500.018,89.84171875,0.099957269,25.7152625,24.99264375,999.9,0,0,10001.6475,0,148.7616875,-2.877163125,403.3115625,406.05025,0.444290063,400.00325,14.89235,1.37786875,1.337953125,11.67625625,11.2321125,299.9773125,0.900014062,0.099986081,0,2.70034375,0,2271.9375,2669.76625,36.069875,39.7655,38.312,39.125,36.75,269.984375,29.99,0,1743711664,0,1743711692,15:21:32,1743711692,1743711681,40,0.199,0.001,5.726,0.088,400,15,0.64,0.2,-2.8762015,0.048784511,0.042139457,1,0.4439314,0.004568211,0.000819846,1,2,2,2-Feb,3.12432,2.7236,0.0850911,0.0864529,0.0736676,0.0721855,24545.7,22364.8,23981.9,23826.4,37866,36566.6,43234.1,42455.3,1.86878,1.845,0.100553,0,23.3353,999.9,36.247,27.755,15.0928,54.724,43.2252,1,-0.146164,-0.861454,20.2541,5.23286,11.9914,4.9562,3.304,9999,999.9,9999,9999,1.86829,1.86391,1.87164,1.86236,1.86184,1.86829,1.85846,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.726,0.088,4.14259817,0.004507312,-2.84E-06,7.75E-10,0.021254135,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,24.6,24.6,1.00098,2.36694,1.4978,2.34009,1.54419,2.27783,32.0684,14.4735,18,498.312,431.58,25.74,25.5117,30.0001,25.465,25.4888,20.0754,-30,-30,25.7473,400,0,96.8998,98.9734,NA
41,1743711775,9608,20250403 15:22:55,15:22:55,5,gibson,6808_mai_yellow,1743711767,0.000386182,0.386182077,1.51143621,298.0364375,148.1785874,13.327469,26.80597413,0.017107732,2.745926889,0.017048739,0.010660745,49.61222892,25.92259163,25.92259163,3.358833503,41.43875321,1.375116073,3.318430132,1.98371743,-17.03062961,-30.23560674,-2.348399687,-0.002407123,0,0,1,0,47641,299.973625,252.877554,0.842999294,0.165388637,6,0.5,0: Broadleaf,2,1743711767,298.0364375,299.9881875,15.28893125,14.83261875,292.9884375,15.20193125,500.0228125,89.84199375,0.099942044,25.71835,24.98654375,999.9,0,0,10004.36563,0,149.2333125,-1.56127375,303.0624375,304.5048125,0.463394688,299.9881875,14.83261875,1.374225,1.33259125,11.636175,11.171575,299.973625,0.900013938,0.099986175,0,2.65293125,0,2258.361875,2669.731875,36.062,39.75,38.312,39.125,36.73425,269.980625,29.99,0,1743711776,0,1743711796,15:23:16,1743711796,1743711793,41,-0.397,0,5.048,0.087,300,15,0.5,0.16,-1.551899048,-0.083817662,0.038474114,1,0.462635381,0.011252727,0.001349897,1,2,2,2-Feb,3.12443,2.72326,0.0675019,0.0688291,0.0735143,0.0719658,25016.7,22796.1,23981.1,23826.3,37869.5,36574.1,43232.7,42455.4,1.86847,1.84487,0.100665,0,23.3372,999.9,36.198,27.714,15.0364,54.174,43.3173,1,-0.145747,-0.920384,20.2539,5.23376,11.9908,4.95715,3.304,9999,999.9,9999,9999,1.86829,1.86396,1.87164,1.86236,1.86182,1.86829,1.85847,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.048,0.087,4.341930698,0.004507312,-2.84E-06,7.75E-10,0.022396508,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.6,0.800781,2.35107,1.4978,2.34009,1.54419,2.39014,32.0024,14.456,18,498.168,431.557,25.7917,25.516,30.0001,25.4692,25.4951,16.0673,-30,-30,25.7985,300,0,96.8967,98.9735,NA
42,1743711879,9712,20250403 15:24:39,15:24:39,5,gibson,6808_mai_yellow,1743711871,0.000398546,0.39854568,0.805368175,198.935625,119.7630875,10.77094339,17.89135869,0.017612698,2.746323126,0.017550186,0.010974464,49.61623907,25.92517114,25.92517114,3.359346519,41.29152746,1.370718079,3.31961098,1.98862844,-17.57586451,-29.73353203,-2.30916978,-0.002327248,0,0,1,0,47605,299.9988125,252.8987064,0.842999025,0.165388118,6,0.5,0: Broadleaf,2,1743711871,198.935625,199.9971875,15.2411375,14.77018125,194.296625,15.1571375,500.01,89.83549375,0.09992475,25.72435,24.98824375,999.9,0,0,10007.44188,0,149.231,-0.980948625,202.0983125,202.99525,0.47999,199.9971875,14.77018125,1.370006875,1.326886875,11.58966875,11.10689375,299.9988125,0.900025313,0.09997485,0,2.78201875,0,2243.01375,2669.965,36.062,39.75,38.312,39.125,36.6909375,270.0075,29.99,0,1743711880,0,1743711914,15:25:14,1743711914,1743711899,42,-0.085,-0.002,4.639,0.084,200,15,0.51,0.05,-0.976654,-0.045770805,0.024386217,1,0.479238381,0.013029273,0.001549281,1,2,2,2-Feb,3.12428,2.72317,0.0474583,0.0487437,0.0733521,0.0717361,25553.2,23288.7,23979.9,23827.3,37873,36582.9,43230.9,42456.9,1.8684,1.84505,0.101678,0,23.3262,999.9,36.174,27.684,15.0017,54.484,43.3854,1,-0.146194,-0.924213,20.2537,5.23406,11.992,4.9561,3.304,9999,999.9,9999,9999,1.86829,1.86392,1.87164,1.86239,1.86187,1.86829,1.85842,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.639,0.084,3.945268443,0.004507312,-2.84E-06,7.75E-10,0.022013059,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.4,0.59082,2.36694,1.4978,2.34009,1.54419,2.3938,31.9146,14.4472,18,498.128,431.659,25.8236,25.5139,30.0001,25.4697,25.4951,11.8799,-30,-30,25.8305,200,0,96.8926,98.9772,NA
43,1743711989,9822,20250403 15:26:29,15:26:29,5,gibson,6808_mai_yellow,1743711981,0.000413869,0.413869019,0.179080009,99.7112,80.66270226,7.254069576,8.96711816,0.018234654,2.745127199,0.018167629,0.01136077,49.61895971,25.93024337,25.93024337,3.360355494,41.11208199,1.365506882,3.321424788,1.994848611,-18.25162374,-29.10784388,-2.261724487,-0.002232394,0,0,1,0,47650,300.015875,252.9130376,0.84299885,0.165387781,6,0.5,0: Broadleaf,2,1743711981,99.7112,99.9756125,15.18395625,14.6948625,95.4142,15.10295625,500.00825,89.8308875,0.10001455,25.7335625,25.00010625,999.9,0,0,10000.85563,0,149.13325,-0.296137375,101.2171875,101.4666875,0.4978435,99.9756125,14.6948625,1.364774375,1.3200525,11.5318,11.029125,300.015875,0.90003075,0.099969356,0,2.6812875,0,2235.629375,2670.124375,36.062,39.75,38.312,39.117125,36.694875,270.025,29.99,0,1743711990,0,1743712019,15:26:59,1743712019,1743712010,43,0.031,-0.001,4.297,0.081,100,15,0.46,0.16,-0.291841762,-0.051608338,0.020580251,1,0.496344429,0.024264623,0.002539658,1,2,2,2-Feb,3.12441,2.72321,0.024478,0.0256636,0.0731528,0.0714594,26169.4,23854.1,23979.6,23827.6,37878.5,36593,43230.1,42458.2,1.86847,1.84498,0.101253,0,23.3333,999.9,36.149,27.654,14.9653,54.134,43.6058,1,-0.146796,-0.868622,20.2537,5.23511,11.9918,4.9573,3.304,9999,999.9,9999,9999,1.86829,1.86393,1.87164,1.86235,1.86182,1.86829,1.85839,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.297,0.081,3.860387087,0.004507312,-2.84E-06,7.75E-10,0.019549183,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.2,1.5,0.373535,2.38647,1.4978,2.34009,1.54419,2.40845,31.8707,14.4385,18,498.151,431.599,25.7969,25.5074,30,25.4671,25.493,7.53411,-30,-30,25.7909,100,0,96.8909,98.9795,NA
44,1743712101,9934.1,20250403 15:28:21,15:28:21,5,gibson,6808_mai_yellow,1743712093,0.000426713,0.42671302,-0.170115839,50.16918667,62.66130094,5.634928882,4.511553298,0.018766065,2.745848043,0.018695104,0.011690793,49.61929821,25.92485793,25.92485793,3.359284225,40.96820441,1.360583754,3.32107246,1.998700471,-18.81804419,-28.58311616,-2.220289314,-0.002151459,0,0,1,0,47743,300.0179333,252.9147718,0.842998847,0.165387774,6,0.5,0: Broadleaf,2,1743712093,50.16918667,49.99074,15.12990667,14.62560667,45.85018667,15.05090667,500.0082,89.82683333,0.0999444,25.73177333,24.98863333,999.9,0,0,10005.586,0,149.1688,-0.048772947,50.70964667,50.73273333,0.513178067,49.99074,14.62560667,1.359868667,1.313772,11.47738,10.95732667,300.0179333,0.900029267,0.09997088,0,2.691446667,0,2234.899333,2670.140667,36.062,39.729,38.27066667,39.0788,36.687,270.0253333,29.99,0,1743712102,0,1743712129,15:28:49,1743712129,1743712122,44,0.229,-0.001,4.319,0.079,50,15,0.31,0.21,-0.042985925,-0.064043598,0.022529826,1,0.5128977,0.003675068,0.000624451,1,2,2,2-Feb,3.12433,2.72322,0.0119388,0.0130429,0.0729608,0.0712067,26504.1,24162.4,23977.9,23826.8,37882.4,36600.7,43226.8,42456.6,1.86843,1.8454,0.101589,0,23.3195,999.9,36.094,27.614,14.9077,54.0885,43.153,1,-0.146753,-0.952075,20.2535,5.23511,11.9918,4.95645,3.304,9999,999.9,9999,9999,1.86829,1.86392,1.87164,1.86235,1.86185,1.86829,1.85843,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.319,0.079,3.891017276,0.004507312,-2.84E-06,7.75E-10,0.018443313,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.5,0.266113,2.44385,1.49902,2.34009,1.54419,2.23999,31.8049,14.4122,18,498.104,431.826,25.8454,25.501,30.0001,25.465,25.4904,5.35342,-30,-30,25.8476,50,0,96.8837,98.976,NA
45,1743712216,10049.1,20250403 15:30:16,15:30:16,5,gibson,6808_mai_yellow,1743712208,0.00044341,0.443409775,2.495400683,396.812375,180.7327434,16.25313456,35.68498328,0.019491341,2.745976799,0.019414804,0.012141104,49.62531531,25.93163423,25.93163423,3.360632212,40.94346307,1.360678565,3.323310885,1.999953648,-19.55437106,-27.9052642,-2.16773062,-0.002050568,0,0,1,0,47502,300.0549375,252.9459129,0.842998669,0.165387431,6,0.5,0: Broadleaf,2,1743712208,396.812375,400.0179375,15.13056875,14.6065375,391.068375,15.04556875,500.0091875,89.8291375,0.099971394,25.7431375,24.9876875,999.9,0,0,10006.09375,0,149.1800625,-3.4549475,402.6560625,405.9474375,0.525815,400.0179375,14.6065375,1.359325625,1.312093125,11.4713625,10.9381,300.0549375,0.900037688,0.099962556,0,2.74001875,0,2226.598125,2670.478125,36.042625,39.694875,38.261625,39.062,36.687,270.06,29.991875,0,1743712217,0,1743712237,15:30:37,1743712237,1743712236,45,0.241,0.006,5.744,0.085,400,15,0.63,0.16,-3.456743333,0.095724935,0.032721938,1,0.524668667,0.014144416,0.001943453,1,2,2,2-Feb,3.12426,2.7235,0.0849967,0.0864309,0.0729417,0.0711302,24542.8,22366.2,23976.6,23827.4,37887.8,36610.5,43224.9,42457.8,1.86863,1.8466,0.10287,0,23.3038,999.9,36.021,27.553,14.824,54.7385,43.4856,1,-0.146235,-1.00907,20.2528,5.23451,11.9918,4.95725,3.304,9999,999.9,9999,9999,1.86829,1.86392,1.87164,1.86236,1.86185,1.86829,1.85841,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.744,0.085,4.119522441,0.004507312,-2.84E-06,7.75E-10,0.017431183,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.6,1.0022,2.39136,1.49902,2.33887,1.54419,2.20581,31.7173,14.3947,18,498.257,432.548,25.9359,25.5074,30,25.4692,25.493,20.0916,-30,-30,25.94,400,0,96.879,98.9785,NA
46,1743712304,10137.1,20250403 15:31:44,15:31:44,5,gibson,6808_mai_yellow,1743712296,0.000454274,0.454274424,2.453055294,396.8519375,188.0945699,16.91640049,35.69112237,0.019887803,2.744940191,0.019808098,0.012387196,49.62235692,25.9536177,25.9536177,3.365008564,40.76004911,1.356587666,3.328228733,2.008420898,-20.03350212,-27.45665207,-2.13418972,-0.001986985,0,0,1,0,47623,300.0364375,252.9303699,0.842998844,0.165387769,6,0.5,0: Broadleaf,2,1743712296,396.8519375,400.0119375,15.0839875,14.54708125,391.1229375,14.9989875,500.0003125,89.83565,0.099963244,25.76808125,24.9983375,999.9,0,0,9999.215625,0,149.176,-3.153781875,402.938875,405.9169375,0.5436325,400.0119375,14.54708125,1.35568625,1.3068475,11.430825,10.87783125,300.0364375,0.900031813,0.099968412,0,2.64533125,0,2239.960625,2670.3075,36.02325,39.6909375,38.253875,39.062,36.687,270.0425,29.991875,0,1743712306,0,1743712338,15:32:18,1743712338,1743712328,46,-0.014,0.001,5.729,0.085,400,15,0.33,0.2,-3.140098571,-0.046687013,0.045832292,1,0.543512143,0.000577792,0.001529524,1,2,2,2-Feb,3.12436,2.72341,0.0850132,0.0864546,0.0727717,0.0709219,24541.6,22365.1,23975.9,23826.8,37893.7,36617.6,43223.6,42456.5,1.86878,1.8468,0.10325,0,23.3131,999.9,35.997,27.533,14.7963,54.3685,43.1691,1,-0.146044,-0.942339,20.2535,5.23481,11.992,4.9563,3.304,9999,999.9,9999,9999,1.86829,1.86394,1.87164,1.86236,1.86187,1.86831,1.85845,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.729,0.085,4.360180622,0.004507312,-2.84E-06,7.75E-10,0.023066657,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.1,1.1,1.00098,2.37793,1.4978,2.33887,1.54419,2.37061,31.6517,14.386,18,498.363,432.681,25.9091,25.5117,30,25.4713,25.4951,20.0827,-30,-30,25.9155,400,0,96.8761,98.9759,NA
47,1743712420,10253.1,20250403 15:33:40,15:33:40,5,gibson,6808_mai_yellow,1743712412,0.000452451,0.452450993,3.861620401,595.059,265.7119605,23.89720344,53.51752309,0.019773642,2.745124627,0.019694853,0.012316336,49.61882195,25.95034076,25.95034076,3.364355892,40.64382306,1.352418903,3.327489397,2.011936989,-19.95308878,-27.52819843,-2.139531777,-0.001997038,0,0,1,0,47694,300.0134667,252.9111424,0.8429993,0.165388649,6,0.5,0: Broadleaf,2,1743712412,595.059,600.0159333,15.03748667,14.50272,588.989,14.95248667,500.0094,89.83652,0.099978887,25.76433333,25.00262667,999.9,0,0,10000.21333,0,149.1482,-4.852632667,604.2544,608.8458,0.542294133,600.0159333,14.50272,1.351592667,1.302875333,11.38516,10.83205333,300.0134667,0.900017867,0.099982273,0,2.68802,0,2323.001333,2670.091333,36.0496,39.708,38.25413333,39.062,36.687,270.016,29.994,0,1743712421,0,1743712451,15:34:11,1743712451,1743712439,47,-0.114,0,6.07,0.085,600,14,0.41,0.08,-4.866378571,0.083939221,0.047478342,1,0.542362905,0.000811792,0.000596851,1,2,2,2-Feb,3.12421,2.72327,0.115136,0.116516,0.0725982,0.0707631,23733.3,21629.4,23975.3,23826.8,37902.3,36626.9,43222.2,42457.4,1.86865,1.84843,0.10103,0,23.3353,999.9,35.948,27.462,14.7145,54.4685,43.5457,1,-0.145615,-0.796062,20.2544,5.23406,11.992,4.95745,3.304,9999,999.9,9999,9999,1.86829,1.8639,1.87164,1.86234,1.86183,1.86829,1.85839,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.07,0.085,4.345848871,0.004507312,-2.84E-06,7.75E-10,0.024542159,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.5,1.38062,2.34131,1.4978,2.33887,1.54419,2.3999,31.5861,14.386,18,498.323,433.667,25.7185,25.5182,30,25.4756,25.4994,27.6807,-30,-30,25.7194,600,0,96.8734,98.9771,NA
48,1743712543,10376.1,20250403 15:35:43,15:35:43,5,gibson,6808_mai_yellow,1743712535,0.000450976,0.45097595,5.227647183,793.3209333,345.8271009,31.10120395,71.34558304,0.01967655,2.744780801,0.019598521,0.01225606,49.61718895,25.94534745,25.94534745,3.363361583,40.52856518,1.348151021,3.326421785,2.015210561,-19.88803941,-27.58690446,-2.144251074,-0.002005996,0,0,1,0,47583,300.0046667,252.903632,0.842998993,0.165388057,6,0.5,0: Broadleaf,2,1743712535,793.3209333,800.0235333,14.99064667,14.45758,787.0329333,14.90464667,499.9924667,89.83282667,0.0999862,25.75892,24.99365333,999.9,0,0,9998.584,0,149.1720667,-6.591438667,805.5119333,811.7596,0.538966133,800.0235333,14.45758,1.347180667,1.298764667,11.33580667,10.78456,300.0046667,0.900023667,0.099976533,0,2.750813333,0,2441.262,2670.017333,36.05786667,39.7458,38.29546667,39.0704,36.687,270.0106667,29.99,0,1743712544,0,1743712563,15:36:03,1743712563,1743712563,48,-0.121,0.002,6.288,0.086,800,14,0.65,0.12,-6.58805,-0.269803636,0.070851537,0,0.539201619,-0.005139273,0.000874915,1,1,2,2-Jan,3.12421,2.72328,0.140645,0.141972,0.0724224,0.0705957,23047.9,21006.4,23973.7,23826.7,37909.5,36635.8,43219.8,42457.7,1.86863,1.84925,0.101276,0,23.3293,999.9,35.924,27.432,14.6815,54.1385,43.5096,1,-0.144959,-0.887914,20.254,5.23451,11.992,4.9571,3.304,9999,999.9,9999,9999,1.86829,1.86393,1.87164,1.86234,1.86184,1.86829,1.85841,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.288,0.086,4.231936555,0.004507312,-2.84E-06,7.75E-10,0.024585871,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.7,1.73828,2.34131,1.49902,2.33887,1.54419,2.38037,31.4988,14.3684,18,498.342,434.2,25.814,25.5256,30.0001,25.4798,25.5058,34.8377,-30,-30,25.8164,800,0,96.8674,98.9774,NA
49,1743712647,10480.1,20250403 15:37:27,15:37:27,5,gibson,6808_mai_yellow,1743712639,0.000437812,0.437811908,6.348606655,991.8646667,430.8906027,38.75185728,89.20268337,0.019058389,2.745989557,0.018985209,0.011872307,49.60989918,25.95094428,25.95094428,3.364476088,40.42370663,1.344828794,3.326831965,2.019647295,-19.30750515,-28.11969131,-2.184785154,-0.002082439,0,0,1,0,47779,299.9589333,252.8652208,0.842999467,0.165388971,6,0.5,0: Broadleaf,2,1743712639,991.8646667,1000.0036,14.95345333,14.43596667,985.1956667,14.86445333,500.0304,89.8344,0.09992912,25.761,24.99365333,999.9,0,0,10005.58333,0,149.176,-8.270564667,1006.793333,1014.652667,0.521342667,1000.0036,14.43596667,1.343682,1.296846,11.29656667,10.76238,299.9589333,0.900005267,0.099994873,0,2.709046667,0,2569.363333,2669.593333,36.05786667,39.7416,38.2872,39.062,36.687,269.9633333,29.99,0,1743712648,0,1743712678,15:37:58,1743712678,1743712667,49,0.122,0.003,6.669,0.089,1000,14,0.68,0.19,-8.275637143,-0.022874805,0.073624003,1,0.521693667,-0.00536813,0.000724097,1,2,2,2-Feb,3.12421,2.72329,0.163112,0.164379,0.0722816,0.0705217,22445,20458.6,23973,23827.1,37915.7,36641.5,43218,42458.9,1.86865,1.85023,0.101242,0,23.3235,999.9,35.924,27.372,14.6279,53.9985,43.2412,1,-0.144629,-0.913235,20.2537,5.23436,11.992,4.9573,3.304,9999,999.9,9999,9999,1.86829,1.86391,1.87164,1.86234,1.86182,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.669,0.089,4.111036426,0.004507312,-2.84E-06,7.75E-10,0.026157584,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.4,2.0813,2.35352,1.4978,2.34009,1.54419,2.20825,31.4552,14.3422,18,498.408,434.806,25.8731,25.531,30,25.4862,25.51,41.6765,-30,-30,25.8804,1000,0,96.864,98.9799,NA
