obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
37,1743618534,6251.5,20250402 13:28:54,13:28:54,5,TT24_130_mai_orange,albert,1743618526,0.000307579,0.307578723,5.474970807,1192.984548,535.9956282,47.99335585,106.8205204,0.014015084,2.737780556,0.013975347,0.008738153,79.46809611,25.54533654,25.54533654,3.284537161,42.59640871,1.365034198,3.204575783,1.919502963,-13.5642217,-61.17146409,-4.742287529,-0.009877201,6,1,1,0,47693,445.837129,366.2551274,0.821499834,0.178244679,6,0.5,0: Broadleaf,2,1743618526,1192.984548,1199.994839,15.24486774,14.8814,1192.773548,15.19386774,499.9999032,89.44056129,0.100012042,25.13089355,25.00578065,999.9,0,0,10000.76129,0,145.8420323,-7.161703871,1211.304516,1218.12129,0.367829387,1199.994839,14.8814,1.36389871,1.331000968,11.52211613,11.15355484,299.9950968,0.900006194,0.099993558,0,2.000674194,0,1844.645484,2534.622258,37.14090323,41.433,38.77393548,41.85064516,37.82625806,269.9983871,29.99612903,0,1743618534,0,1743618567,13:29:27,1743618567,1743618552,37,0.147,0.002,0.211,0.051,1200,15,0.67,0.19,-7.1895575,0.447946492,0.060331293,1,1.992664706,0.329824292,0.18260263,-1,0.3684132,-0.01241955,0.001306076,1,2,2,2-Feb,3.13071,2.77784,0.173559,0.175331,0.0774411,0.0763709,24973.9,24154.3,30750.1,29532.1,39162.4,35877.5,47037,43856.9,1.84403,1.9086,0.07613,0,23.7533,999.9,33.9,28.7,14.9824,63.8188,18.6939,1,-0.0534858,-0.202454,20.2648,5.23541,11.9731,4.97275,3.291,9999,9999,9999,999.9,4.97276,1.87664,1.87469,1.87748,1.87428,1.8779,1.875,1.8761,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.211,0.051,-0.415032493,0.00067337,-5.61E-07,2.77E-10,-0.06223546,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.3,2.55371,2.51343,1.39893,2.35596,1.44897,2.48657,33.6254,15.1477,18,471.152,480.138,24.5729,26.2997,30,26.0274,26.0848,51.1225,-30,-30,24.5649,1200,0,101.654,100.902,NA
38,1743618650,6367.5,20250402 13:30:50,13:30:50,5,TT24_130_mai_orange,albert,1743618642,0.000293077,0.293076645,6.302013013,1491.924742,693.1469935,62.06295053,133.5838607,0.013295319,2.738128378,0.013259558,0.008290428,79.47037543,25.55044882,25.55044882,3.285534293,42.36747155,1.357788774,3.204790667,1.927745518,-12.92468005,-61.7677105,-4.788053171,-0.010068296,5,1,1,0,47509,445.8484839,366.2645877,0.821500131,0.178245252,6,0.5,0: Broadleaf,2,1743618642,1491.924742,1500.011613,15.16439677,14.81804839,1491.027742,15.11139677,500.015,89.43794194,0.099993174,25.13201935,25.01091935,999.9,0,0,10003.12258,0,145.8492258,-8.57697129,1514.402903,1522.571935,0.349101645,1500.011613,14.81804839,1.356519677,1.325295806,11.4401129,11.08883548,299.9992581,0.899995258,0.100004742,0,2.006112903,0,1906.884194,2534.646774,36.32435484,38.97351613,37.73758065,38.21748387,36.44529032,269.9970968,30.00258065,0,1743618650,0,1743618678,13:31:17,1743618678,1743618667,38,0.483,0.003,0.897,0.053,1500,15,0.57,0.08,-8.60527625,0.236470582,0.106233513,1,1.990817647,0.006297939,0.179590609,-1,0.349452175,-0.007454465,0.000921112,1,2,2,2-Feb,3.13078,2.77782,0.198676,0.200689,0.0771292,0.076132,24216.4,23412.6,30751.8,29533.1,39179.2,35890.2,47038.9,43859,1.84465,1.90965,0.0770204,0,23.7485,999.9,33.8,28.7,14.9379,64.3388,18.6498,1,-0.0548755,-0.0937909,20.2632,5.2402,11.9701,4.97325,3.291,9999,9999,9999,999.9,4.97275,1.87664,1.87469,1.87747,1.87425,1.87791,1.87498,1.87611,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.897,0.053,-0.267171803,0.00067337,-5.61E-07,2.77E-10,-0.060584197,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.4,1.6,3.04321,2.49878,1.39893,2.35596,1.44897,2.47559,33.6029,15.1302,18,471.387,480.698,24.385,26.2798,29.9999,26.0129,26.0698,60.9369,-30,-30,24.3751,1500,0,101.658,100.907,NA
40,1743620514,8231.4,20250402 14:01:54,14:01:54,5,2546_mai_orange,albert,1743620506,0.000147847,0.147847163,0.777188829,398.9884,191.1392224,17.11140528,35.71874012,0.006325477,2.736296967,0.006317364,0.003949081,80.64457397,25.6702959,25.6702959,3.308985931,39.37796302,1.267397725,3.218545673,2.041588206,-6.520059888,-68.79548516,-5.341542744,-0.012513821,0,0,1,0,47690,452.4379667,371.6776697,0.821499735,0.178244489,6,0.5,0: Broadleaf,2,1743620506,398.9884,399.9917667,14.15719,13.98229333,399.0044,14.11819,500.0234667,89.42326,0.099994617,25.20394667,25.00147333,999.9,0,0,9993.875,0,152.4302333,-1.126060667,404.5944333,405.6639333,0.176758133,399.9917667,13.98229333,1.266149333,1.250342667,10.40292333,10.21484667,300.0077333,0.900015333,0.09998474,0,2.051236667,0,1269.493333,2534.736333,35.6122,38.00806667,36.96633333,36.92893333,35.7248,270.011,29.99533333,0,1743620514,0,1743620531,14:02:11,1743620530,1743620531,40,0.122,0,-0.016,0.039,400,14,0.24,0.17,-1.1298125,0.000541238,0.040106424,1,2.060458824,-0.490080978,0.180449659,-1,0.1768414,-0.00410785,0.000649412,1,2,2,2-Feb,3.13087,2.7776,0.0820349,0.0826104,0.0733573,0.0729618,27734.8,26861.4,30745.4,29523.2,39325.7,35997.5,47030.7,43847.8,1.85242,1.90255,0.069119,0,23.8545,999.9,32,29,14.3913,64.1188,18.6218,1,-0.0450051,-0.28549,20.2656,5.23586,11.9724,4.97185,3.291,9999,9999,9999,999.9,4.97275,1.87656,1.87466,1.87744,1.87424,1.87788,1.87495,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.016,0.039,-0.335580574,0.00067337,-5.61E-07,2.77E-10,-0.060784275,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,28.9,28.8,1.06445,2.51953,1.39893,2.35596,1.44897,2.51953,33.8283,14.8413,18,476.426,477.216,24.6697,26.4012,30,26.1461,26.2058,21.3472,-30,-30,24.7205,400,0,101.639,100.878,NA
41,1743620604,8321.4,20250402 14:03:24,14:03:24,5,2546_mai_orange,albert,1743620596,0.000148036,0.148035534,0.45312802,299.3991613,175.9910654,15.75593084,26.80427253,0.006338036,2.737550947,0.006329895,0.003956915,80.61580623,25.64111459,25.64111459,3.303262316,39.30594306,1.262915541,3.213039665,2.040346775,-6.52836704,-68.76476979,-5.335158177,-0.012488778,0,0,1,0,47571,452.2764194,371.5449727,0.821499766,0.178244549,6,0.5,0: Broadleaf,2,1743620596,299.3991613,299.9960968,14.10655161,13.93141613,299.5041613,14.06855161,500.0035161,89.42687742,0.100001732,25.1751871,24.98504516,999.9,0,0,10000.92613,0,152.2723226,-0.546936,303.7346774,304.2345484,0.177670774,299.9960968,13.93141613,1.261731935,1.245843548,10.35056774,10.16092903,300.0040968,0.900017355,0.0999827,0,1.997696774,0,1263.819677,2534.707097,36.14496774,39.43532258,37.24770968,38.64290323,36.38477419,270.0090323,29.99580645,0,1743620604,0,1743620621,14:03:41,1743620621,1743620621,41,-0.051,0,-0.105,0.038,300,14,0.26,0.12,-0.521666683,-0.380382125,0.056695785,1,2.024911765,-0.70279297,0.204571778,-1,0.17741339,0.001846077,0.001067802,1,2,2,2-Feb,3.13082,2.77766,0.0654673,0.0658619,0.0731836,0.072783,28236.9,27352.3,30747,29523.7,39333.7,36003.8,47032.8,43848.3,1.8523,1.90262,0.0702739,0,23.8323,999.9,31.9,29,14.3457,63.9988,18.6418,1,-0.046753,-0.455297,20.2652,5.2393,11.9709,4.9729,3.291,9999,9999,9999,999.9,4.97276,1.87653,1.87466,1.87744,1.87424,1.87789,1.87496,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.105,0.038,-0.213704601,0.00067337,-5.61E-07,2.77E-10,-0.060401736,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.849609,2.51465,1.39893,2.35596,1.44897,2.48413,33.8057,14.8238,18,476.219,477.096,24.9402,26.3797,30.0001,26.1253,26.1859,17.0574,-30,-30,24.9521,300,0,101.644,100.879,NA
42,1743620693,8410.4,20250402 14:04:53,14:04:53,5,2546_mai_orange,albert,1743620685,0.000144096,0.144095908,0.166671556,199.7592258,149.7789679,13.41036122,17.88531069,0.006148349,2.737277871,0.006140687,0.003838617,80.62589028,25.65872768,25.65872768,3.306715908,39.1550199,1.259296755,3.216182135,2.047419153,-6.35462954,-68.93407271,-5.349742299,-0.01255427,0,0,1,0,47646,452.3342258,371.5923469,0.821499515,0.178244063,6,0.5,0: Broadleaf,2,1743620685,199.7592258,199.9937742,14.06495806,13.89447419,199.9512258,14.02695806,499.9975806,89.43434194,0.099999326,25.19160645,24.97710645,999.9,0,0,9998.467742,0,152.3101613,-0.192522516,202.6519355,202.8118387,0.172354742,199.9937742,13.89447419,1.258056129,1.242641935,10.3069,10.12246774,300.0240645,0.900027968,0.099972119,0,2.038554839,0,1258.590323,2534.884839,36.8466129,40.15706452,37.63487097,39.87483871,36.84251613,270.0303226,29.99258065,0,1743620693,0,1743620711,14:05:11,1743620711,1743620710,42,-0.042,0,-0.192,0.038,200,14,0.26,0.14,-0.163177039,-0.483937146,0.053722891,1,1.993297059,0.36847823,0.178868097,-1,0.172357098,0.002834571,0.000766625,1,2,2,2-Feb,3.1309,2.77781,0.0465496,0.0467599,0.0730406,0.0726513,28810.4,27912.2,30748.8,29524,39340.5,36008.5,47035.3,43849.5,1.85277,1.90225,0.0721067,0,23.7997,999.9,31.9,29,14.3453,63.9188,18.778,1,-0.0486204,-0.480512,20.2649,5.23541,11.9703,4.97275,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87462,1.87744,1.87424,1.87782,1.87491,1.87606,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.192,0.038,-0.264335466,0.00067337,-5.61E-07,2.77E-10,-0.06048266,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.626221,2.51587,1.39893,2.35596,1.44897,2.58057,33.7832,14.815,18,476.339,476.683,24.904,26.3584,30,26.1055,26.166,12.5737,-30,-30,24.9218,200,0,101.65,100.881,NA
43,1743620786,8502.9,20250402 14:06:25,14:06:25,5,2546_mai_orange,albert,1743620778,0.000145479,0.145478557,-0.075932242,100.0565333,115.647042,10.35520097,8.959204598,0.006189091,2.736658966,0.006181325,0.003864025,80.62674299,25.68227302,25.68227302,3.311337628,39.05091443,1.257731691,3.220748372,2.053605937,-6.415604356,-68.87596453,-5.347714884,-0.012540778,1,0,1,0,47576,452.3401667,371.5971205,0.821499278,0.178243607,6,0.5,0: Broadleaf,2,1743620778,100.0565333,99.98288,14.04636667,13.87424,100.3195333,14.00836667,499.9868333,89.44142667,0.099998557,25.21544,24.99179,999.9,0,0,9993.996667,0,152.3350333,0.092057057,101.5008667,101.3895,0.1740368,99.98288,13.87424,1.256497,1.240931,10.28833667,10.10187667,300.0051333,0.9000496,0.099950527,0,2.01523,0,1256.745333,2534.743667,36.91646667,40.6207,38.08513333,40.7415,37.22473333,270.0183333,29.986,0,1743620786,0,1743620803,14:06:42,1743620799,1743620803,43,-0.018,0.001,-0.263,0.038,100,14,0.2,0.07,0.11110648,-0.474148266,0.052309225,1,1.9931,0.56524064,0.148099756,-1,0.17362,0.010476608,0.001259759,1,2,2,2-Feb,3.13092,2.77786,0.024697,0.0247229,0.0729828,0.0725892,29472.1,28558.5,30750.1,29524.9,39343.3,36010.6,47037.6,43850.9,1.85273,1.9026,0.0745021,0,23.777,999.9,31.8,29,14.3006,64.2588,18.6699,1,-0.0499644,-0.444703,20.2652,5.2393,11.9698,4.9728,3.291,9999,9999,9999,999.9,4.97276,1.87653,1.87467,1.87744,1.87424,1.87786,1.87497,1.87606,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.263,0.038,-0.306787149,0.00067337,-5.61E-07,2.77E-10,-0.0601689,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.3,0.391846,2.55249,1.39893,2.35596,1.44897,2.48169,33.7606,14.7887,18,476.179,476.74,24.9446,26.3381,30,26.0856,26.1459,7.89339,-30,-30,24.9443,100,0,101.654,100.884,NA
44,1743620873,8589.9,20250402 14:07:52,14:07:52,5,2546_mai_orange,albert,1743620865,0.000146439,0.146438926,-0.17062808,50.18406129,91.44891533,8.188444792,4.493540616,0.006220539,2.737156351,0.006212696,0.003883639,80.61933694,25.6997869,25.6997869,3.31477909,39.02087945,1.258104858,3.22418376,2.056674232,-6.45795665,-68.82979107,-5.344110128,-0.01252091,1,0,1,0,47494,452.2947742,371.5601855,0.821500063,0.178245121,6,0.5,0: Broadleaf,2,1743620865,50.18406129,49.98812581,14.05057097,13.8773129,50.57606129,14.01257097,499.9988065,89.44116774,0.100023235,25.23335161,25.00412903,999.9,0,0,9996.982258,0,152.3044839,0.295898097,51.00076452,50.6915871,0.176071129,49.98812581,13.8773129,1.25695129,1.241202258,10.29373871,10.10513548,299.9902903,0.899987,0.100013,0,2.013893548,0,1258.282903,2534.565806,36.66303226,40.933,38.43325806,41.28,37.51793548,269.9874194,30,0,1743620873,0,1743620894,14:08:14,1743620894,1743620890,44,-0.099,0,-0.392,0.038,50,14,0.25,0.13,0.314566425,-0.388778285,0.04044551,1,2.002408824,0.302412523,0.185016985,-1,0.176277975,-0.006162428,0.000919559,1,2,2,2-Feb,3.13104,2.77784,0.0126848,0.0126033,0.0730128,0.0726143,29835.8,28914.2,30750.7,29525.6,39342.2,36009.3,47038.9,43851.6,1.85308,1.90237,0.0750721,0,23.7653,999.9,31.8,29,14.2976,64.2288,18.6418,1,-0.0515244,-0.386446,20.2653,5.2393,11.9691,4.97295,3.291,9999,9999,9999,999.9,4.97275,1.87654,1.87468,1.87744,1.87424,1.87785,1.87496,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.392,0.038,-0.324703482,0.00067337,-5.61E-07,2.77E-10,-0.0593306,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.274658,2.57324,1.39893,2.35596,1.44897,2.45239,33.7381,14.7712,18,476.232,476.428,24.9216,26.3197,30.0001,26.0658,26.1265,5.53221,-30,-30,24.9193,50,0,101.657,100.886,NA
45,1743620970,8686.9,20250402 14:09:29,14:09:29,5,2546_mai_orange,albert,1743620962,0.00014587,0.145869869,1.050113598,398.6926,117.868507,10.55377546,35.69835814,0.006204377,2.737406996,0.006196576,0.00387356,80.63891176,25.7141918,25.7141918,3.31761198,39.16331414,1.263762346,3.226903478,2.053849634,-6.432861226,-68.87099761,-5.347587733,-0.012534808,0,0,1,0,47450,452.405,371.6506985,0.82149998,0.178244961,6,0.5,0: Broadleaf,2,1743620962,398.6926,400.0225,14.11417,13.9416,398.7316,14.07417,500.0094,89.43852333,0.100028783,25.24752,25.00244,999.9,0,0,9998.768,0,152.4040333,-1.518231667,404.2099333,405.6783333,0.173912033,400.0225,13.9416,1.262470333,1.246916,10.35933667,10.17379333,300.0009667,0.900010767,0.099989217,0,1.941743333,0,1253.263333,2534.674667,37.09146667,41.2017,38.7039,41.7059,37.7934,270.004,30,0,1743620970,0,1743620987,14:09:46,1743620987,1743620987,45,0.188,0.001,-0.039,0.04,400,14,0.22,0.09,-1.54795825,0.452615122,0.071165402,1,2.00105,-0.19370665,0.230459342,-1,0.17409375,-0.001339992,0.000564176,1,2,2,2-Feb,3.13091,2.77768,0.0820336,0.0826464,0.0732532,0.0728615,27741,26864.5,30751.8,29527.3,39338,36006.9,47040,43854.6,1.85347,1.90392,0.0748597,0,23.7675,999.9,31.8,29,14.3006,64.1289,18.6979,1,-0.0528277,-0.403096,20.2651,5.23541,11.9715,4.9732,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87466,1.87744,1.87424,1.87785,1.87491,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.039,0.04,-0.424122051,0.00067337,-5.61E-07,2.77E-10,-0.059686624,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,1.06445,2.52441,1.39893,2.35596,1.44897,2.51953,33.7381,14.7712,18,476.327,477.289,24.862,26.3019,30.0001,26.0481,26.109,21.3533,-30,-30,24.891,400,0,101.66,100.893,NA
46,1743621048,8764.9,20250402 14:10:47,14:10:47,5,2546_mai_orange,albert,1743621040,0.000147013,0.14701259,0.895057786,398.8644839,159.2845375,14.26175472,35.71286658,0.006258307,2.737828079,0.00625037,0.003907194,80.62968018,25.72215323,25.72215323,3.319178596,39.24912613,1.267165093,3.228517976,2.052013504,-6.483255225,-68.81600148,-5.342935108,-0.01251164,1,0,1,0,47520,452.3541613,371.6088465,0.821499785,0.178244586,6,0.5,0: Broadleaf,2,1743621040,398.8644839,400.0089677,14.15252258,13.97859677,398.8824839,14.11152258,499.9786774,89.4363871,0.099954242,25.25592581,25.00673226,999.9,0,0,10001.51065,0,152.3859355,-1.166077742,404.5693871,405.6798065,0.176045935,400.0089677,13.97859677,1.265939677,1.250194516,10.40046452,10.21309032,299.9682258,0.900007097,0.099992884,0,2.067283871,0,1255.996774,2534.396129,37.36267742,41.375,38.90709677,41.96348387,37.98974194,269.9732258,29.99225806,0,1743621048,0,1743621071,14:11:10,1743621071,1743621065,46,0.021,0.001,-0.018,0.041,400,14,0.42,0.13,-1.170271951,0.160459861,0.02896197,1,2.013047059,0.211596642,0.16404391,-1,0.176204585,-0.00350747,0.000714228,1,2,2,2-Feb,3.13095,2.77788,0.0820484,0.0826576,0.0734013,0.0730136,27740.9,26863.8,30752.2,29526.8,39332.2,36000.2,47040.8,43853.7,1.85347,1.90357,0.0746809,0,23.7693,999.9,31.9,29,14.3457,64.0389,18.6498,1,-0.0534832,-0.316291,20.2654,5.23571,11.9704,4.97175,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87464,1.87744,1.87424,1.87789,1.87495,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.018,0.041,-0.236522858,0.00067337,-5.61E-07,2.77E-10,-0.058439167,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1,1,1.06445,2.53418,1.39893,2.35596,1.44897,2.50244,33.7155,14.7537,18,476.25,476.95,24.8451,26.292,30,26.0366,26.0959,21.3464,-30,-30,24.8434,400,0,101.661,100.891,NA
47,1743621146,8863.4,20250402 14:12:26,14:12:26,5,2546_mai_orange,albert,1743621138,0.000143458,0.143458334,1.565557226,598.0362333,174.7958509,15.65218699,53.55147104,0.006134462,2.736716362,0.006126833,0.003829955,80.63961136,25.70816011,25.70816011,3.316425521,39.48028944,1.273474132,3.225594722,2.042951388,-6.326512526,-68.96943839,-5.356236899,-0.01257646,0,0,1,0,47633,452.4101333,371.6548039,0.821499733,0.178244485,6,0.5,0: Broadleaf,2,1743621138,598.0362333,600.0178333,14.22152667,14.05182667,597.8572333,14.17952667,500.0052,89.44553,0.099999277,25.24070333,25.00390333,999.9,0,0,9993.879333,0,152.4315,-2.115297,606.5300333,608.5693333,0.172435333,600.0178333,14.05182667,1.272296667,1.256873,10.47551,10.29280333,299.9786333,0.9000158,0.099984273,0,2.044153333,0,1281.953667,2534.492,36.73313333,38.64973333,37.49973333,37.754,36.31226667,269.9843333,29.99233333,0,1743621146,0,1743621163,14:12:43,1743621163,1743621163,47,0.133,-0.001,0.179,0.042,600,14,0.39,0.08,-2.143285122,0.464253031,0.053707553,1,2.043402941,-0.43891367,0.163179685,-1,0.172609976,-0.001130153,0.000507701,1,2,2,2-Feb,3.13084,2.7779,0.110282,0.111196,0.0736691,0.0732998,26889.3,26029.1,30754,29527.9,39325,35992.1,47043.3,43855.1,1.85373,1.90475,0.070475,0,23.8442,999.9,32,29,14.3903,64.2789,18.8101,1,-0.0541235,-0.573426,20.2628,5.23586,11.9728,4.9737,3.291,9999,9999,9999,999.9,4.97274,1.87653,1.8746,1.87742,1.87423,1.87778,1.87488,1.87606,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.179,0.042,-0.215800259,0.00067337,-5.61E-07,2.77E-10,-0.057792907,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.4,1.46851,2.51709,1.39893,2.35596,1.44897,2.57324,33.7155,14.7362,18,476.298,477.602,24.6619,26.284,30,26.0239,26.0826,29.411,-30,-30,24.7498,600,0,101.667,100.894,NA
48,1743621238,8954.9,20250402 14:13:57,14:13:57,5,2546_mai_orange,albert,1743621230,0.000138221,0.138220844,2.03488825,797.4384,232.1793704,20.78997678,71.40481856,0.005967469,2.738514837,0.005960254,0.003725806,80.65023823,25.64032741,25.64032741,3.303108037,39.83718724,1.279712293,3.212356045,2.023395745,-6.095539221,-69.20038879,-5.366948601,-0.012638384,1,0,1,0,47478,452.4703,371.7041803,0.821499622,0.17824427,6,0.5,0: Broadleaf,2,1743621230,797.4384,800.0125667,14.29163667,14.12814,797.3834,14.24863667,499.9934667,89.44279333,0.099945717,25.17161333,24.97613667,999.9,0,0,10004.87833,0,152.4786667,-2.39148,809.1875667,811.4772667,0.1657301,800.0125667,14.12814,1.278482667,1.26366,10.54825667,10.37346,299.9916333,0.900018067,0.09998201,0,2.027243333,0,1321.019333,2534.603667,36.1873,38.9248,37.05593333,37.90393333,36.1413,269.9976667,29.99133333,0,1743621238,0,1743621255,14:14:14,1743621255,1743621255,48,-0.184,0,0.055,0.043,800,14,0.41,0.13,-2.408945,0.291937486,0.038548055,1,2.045252941,-0.436733383,0.175597317,-1,0.166068525,-0.007628274,0.000946029,1,2,2,2-Feb,3.13093,2.77786,0.134154,0.135277,0.0739398,0.0735934,26168.5,25323.6,30754.7,29527.6,39316.1,35982.2,47044.5,43855.1,1.8538,1.9055,0.0670329,0,23.8742,999.9,32.1,29,14.4341,64.2089,18.6138,1,-0.0546418,-0.403478,20.2651,5.2405,11.9709,4.973,3.291,9999,9999,9999,999.9,4.97275,1.87654,1.87466,1.87744,1.87424,1.87787,1.87495,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.055,0.043,-0.082816636,0.00067337,-5.61E-07,2.77E-10,-0.058307394,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,1.84814,2.52075,1.39893,2.35596,1.44897,2.49023,33.693,14.7099,18,476.279,478.028,24.7894,26.2798,30.0001,26.0151,26.0751,37.0049,-30,-30,24.7941,800,0,101.669,100.894,NA
49,1743621335,9051.9,20250402 14:15:34,14:15:34,5,2546_mai_orange,albert,1743621327,0.000132234,0.132234012,2.497677073,996.8612258,273.3711302,24.4794059,89.26535348,0.005715017,2.738432481,0.005708399,0.003568343,80.67483577,25.6651887,25.6651887,3.307983581,40.00529884,1.286876794,3.216765856,2.021106788,-5.831519945,-69.46697122,-5.389083336,-0.012738732,1,0,1,0,47757,452.6080968,371.8173989,0.821499663,0.178244349,6,0.5,0: Broadleaf,2,1743621327,996.8612258,1000.016613,14.37105806,14.21465806,996.7752258,14.32605806,500.0012903,89.44645161,0.099967855,25.19465484,24.98218065,999.9,0,0,10003.97935,0,152.5787097,-3.120350968,1011.432581,1014.436129,0.157647839,1000.016613,14.21465806,1.285551613,1.27145129,10.631,10.46554516,300.0293871,0.900018032,0.099982026,0,1.921412903,0,1363.202258,2534.922903,36.7033871,39.97354839,37.56412903,39.4856129,36.71748387,270.0325806,29.99612903,0,1743621335,0,1743621353,14:15:52,1743621353,1743621352,49,-0.035,0,0.086,0.045,1000,14,0.62,0.13,-3.13866725,0.326807392,0.080789585,1,1.971770588,-0.420106955,0.21772437,-1,0.15768295,-0.004236901,0.000994637,1,2,2,2-Feb,3.13086,2.7777,0.15508,0.156389,0.0742306,0.0739233,25536.3,24705.7,30754.9,29528,39305.5,35971.2,47044.9,43855.6,1.85375,1.90645,0.0708662,0,23.8274,999.9,32.2,29,14.4812,63.8689,18.774,1,-0.0549009,-0.499039,20.2653,5.2405,11.9725,4.973,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87459,1.87743,1.87421,1.87778,1.87491,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.086,0.045,-0.266739496,0.00067337,-5.61E-07,2.77E-10,-0.058401665,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,2.20825,2.51221,1.39893,2.35596,1.44897,2.59521,33.693,14.7099,18,476.208,478.581,24.992,26.2754,30.0002,26.0085,26.0672,44.2167,-30,-30,25.0019,1000,0,101.67,100.895,NA
