obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
33,1743616992,5119.4,20250402 13:03:12,13:03:12,5,2639_mai_red,stan,1743616984,0.000217462,0.217461664,1.065130049,399.5528065,215.254806,19.28293486,35.7927002,0.009843643,2.828550583,0.009824651,0.00614211,49.58711798,25.63990623,24.98640968,3.177102191,38.18723082,1.243190467,3.255513533,1.933911724,-9.590059403,62.44974469,4.679101634,107.1259049,0,0,1,0,47522,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9977097,252.8827826,0.842949044,0.165291655,2,0.5,0: Broadleaf,2,1743616984,399.5528065,400.0136129,13.87769677,13.79191935,400.4508065,13.85269677,500.0005806,89.4819129,0.099988726,25.39593548,24.98640968,999.9,0,0,10000.28387,0,184.0373548,-0.464047355,405.1726129,405.6077419,0.086414526,400.0136129,13.79191935,1.241858387,1.234126452,10.11304516,10.01971935,299.9977097,0.900025226,0.09997479,0,177.9498387,4.99906,532.3389355,2765.530323,36.32232258,40.05422581,37.89696774,40.92716129,38.60864516,265.5064516,29.49,0,1743616992,0,177.9946154,-0.268307694,1.687145299,532.3143462,15,1743617009,13:03:29,1743617009,1743617009,33,0.004,0,-0.898,0.025,400,14,0.26,0.13,-0.466203325,0.328488844,0.065959204,1,177.9782647,-0.423391901,0.193273855,-1,0.086221913,0.006210796,0.000816208,1,2,2,2-Feb,3.13491,2.76023,0.0902326,0.0893145,0.0715845,0.0704959,29207.5,29187.8,29826.4,29606.4,36641.7,36478.5,42022.9,42077.9,1.94678,1.9069,0.0820234,0,23.6337,999.9,33.2,27.9,13.9978,61.9917,29.3269,1,-0.134439,-0.284673,20.4107,5.22717,12.0123,4.9934,3.28998,9999,9999,9999,999.9,1.8671,1.86624,1.86561,1.86569,1.86739,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.898,0.025,-0.063683641,-0.002150082,2.08E-07,-1.53E-10,-0.051296208,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1,1,1.00098,2.26807,1.39648,2.35596,1.49536,2.62939,32.1564,15.3053,18,481.033,446.646,24.5697,25.86,30.0001,25.7407,25.671,20.0594,-30,-30,24.5775,400,0,102.011,101.168,NA
34,1743617084,5210.9,20250402 13:04:43,13:04:43,5,2639_mai_red,stan,1743617076,0.000220061,0.220060823,2.089685052,599.1117,246.698468,22.09949971,53.66903552,0.009926498,2.828569579,0.009907185,0.006193723,49.58760445,25.68857459,25.01339,3.182216811,38.02516671,1.241552289,3.265080461,1.940664522,-9.704682286,65.86514074,4.936865998,110.6849289,0,0,1,0,47600,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9946,252.8806797,0.842950772,0.16529499,2,0.5,0: Broadleaf,2,1743617076,599.1117,600.0003,13.85954667,13.77274333,600.2647,13.83454667,500.0058667,89.48102333,0.09999389,25.44531,25.01339,999.9,0,0,10000.5,0,187.7048667,-1.044077467,607.3744667,608.3794333,0.087249977,600.0003,13.77274333,1.240207333,1.232400333,10.09314,9.998796333,299.9946,0.899975467,0.100024493,0,181.3883667,4.99906,543.4072,2765.455,36.51426667,39.5935,38.05386667,40.5102,38.32893333,265.4896667,29.50733333,0,1743617083,0,181.3859231,1.680820529,3.753401714,543.3901154,15,1743617100,13:05:00,1743617100,1743617100,34,0.157,0.001,-1.153,0.025,600,14,0.53,0.06,-1.0582867,0.249385486,0.083374997,1,181.3315588,1.30207793,0.235702728,-1,0.087041143,0.004125534,0.000611291,1,2,2,2-Feb,3.13495,2.76027,0.121398,0.120225,0.0715132,0.0704197,28207.5,28197.1,29826.7,29606.1,36645.9,36481.5,42023.8,42077.2,1.94695,1.90742,0.0841543,0,23.6227,999.9,33.1,27.9,13.9564,62.0418,29.2668,1,-0.134456,-0.167963,20.4086,5.22837,12.0108,4.99165,3.28988,9999,9999,9999,999.9,1.86707,1.86622,1.86556,1.86566,1.86739,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.153,0.025,-0.059515823,-0.002150082,2.08E-07,-1.53E-10,-0.051263202,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,1.37939,2.2644,1.39648,2.35718,1.49536,2.62451,32.1564,15.2878,18,481.158,446.983,24.5685,25.86,30,25.7429,25.6731,27.5937,-30,-30,24.5658,600,0,102.012,101.166,NA
35,1743617170,5296.9,20250402 13:06:09,13:06:09,5,2639_mai_red,stan,1743617162,0.000219025,0.219025008,2.906292316,798.8000667,307.9521025,27.59441999,71.57744451,0.009885023,2.828925934,0.009865874,0.006167889,49.59035967,25.67021467,25.00091333,3.179850734,38.008225,1.239626014,3.261467785,1.94022472,-9.659002834,64.93497503,4.865771673,109.7321035,0,0,1,0,47617,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0116667,252.895032,0.842950658,0.165294771,2,0.5,0: Broadleaf,2,1743617162,798.8000667,800.0325,13.83415333,13.74776,800.0430667,13.81215333,500.0269667,89.5062,0.100007483,25.42668,25.00091333,999.9,0,0,9999.876,0,167.5907333,-1.557560333,809.6792333,811.1845333,0.090115167,800.0325,13.74776,1.238575667,1.230511,10.07348,9.975883667,300.0116667,0.8999852,0.100014653,0,186.8005333,4.99906,559.6117,2765.626,35.5184,37.96856667,36.9519,38.05806667,37.16223333,265.5073333,29.508,0,1743617170,0,186.8006923,1.156170936,4.376341891,559.6370769,15,1743617186,13:06:25,1743617186,1743617186,35,0.328,-0.003,-1.243,0.022,800,14,0.4,0.12,-1.56072825,0.497275159,0.144036957,1,186.6734412,2.087440791,0.320106526,-1,0.0900234,-0.01143804,0.002449267,1,2,2,2-Feb,3.13492,2.76026,0.147777,0.146378,0.0714484,0.0703551,27359.7,27359.6,29825.2,29606.4,36647,36484.9,42021.6,42077.7,1.947,1.90838,0.0853091,0,23.6013,999.9,33.1,27.9,13.9506,62.1118,29.4071,1,-0.134505,-0.230408,20.4099,5.22388,12.0105,4.99235,3.29,9999,9999,9999,999.9,1.86708,1.86626,1.86562,1.86569,1.86744,1.86996,1.86859,1.87005,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.243,0.022,0.097520395,-0.002150082,2.08E-07,-1.53E-10,-0.05074599,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,1.7334,2.26196,1.39771,2.35596,1.49536,2.58301,32.1564,15.2703,18,481.188,447.563,24.6021,25.8583,30.0001,25.7429,25.6731,34.687,-30,-30,24.6026,800,0,102.007,101.167,NA
36,1743617261,5387.9,20250402 13:07:40,13:07:40,5,2639_mai_red,stan,1743617253,0.000200074,0.200073916,3.265992752,998.6170645,392.0698268,35.13353271,89.4864713,0.008995874,2.8284042,0.008980009,0.005613929,49.58757363,25.67153225,25.02865806,3.185114342,37.96307322,1.237873395,3.260730204,1.947240947,-8.823259683,60.11201774,4.505746135,105.3820778,0,0,1,0,47670,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9970968,252.8825545,0.842950006,0.165293512,2,0.5,0: Broadleaf,2,1743617253,998.6170645,1000.003355,13.81394839,13.73502581,1000.248065,13.79094839,500.0092581,89.51036774,0.100028952,25.42287419,25.02865806,999.9,0,0,9996.205806,0,185.69,-1.426694194,1012.564516,1013.930645,0.078382371,1000.003355,13.73502581,1.236441613,1.229426452,10.04772903,9.962736452,299.9970968,0.900008419,0.09999159,0,191.2617742,4.99906,571.211871,2765.508387,36.14293548,39.75370968,37.7396129,40.3223871,38.3646129,265.5003226,29.5,0,1743617260,0,191.28488,0.570076909,-0.202615354,571.20544,15,1743617278,13:07:58,1743617278,1743617277,36,0.042,0.001,-1.631,0.023,1000,14,0.63,0.25,-1.44940425,0.39767561,0.088050086,1,191.2607353,0.755217714,0.28846891,-1,0.078816868,-0.012252778,0.001328696,1,2,2,2-Feb,3.13485,2.76034,0.171025,0.169422,0.0713691,0.0703023,26615.4,26621.3,29827.1,29606.3,36652.8,36487.6,42024.1,42077.9,1.94713,1.90832,0.0812262,0,23.7031,999.9,33.1,27.9,13.9507,61.9218,29.4191,1,-0.134522,0.167328,20.4104,5.22373,12.0099,4.99165,3.28985,9999,9999,9999,999.9,1.86707,1.86625,1.86563,1.86567,1.86746,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.631,0.023,0.425581914,-0.002150082,2.08E-07,-1.53E-10,-0.053784584,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,2.07031,2.24121,1.39771,2.35962,1.49536,2.68188,32.1784,15.2615,18,481.283,447.549,24.1508,25.8621,30.0001,25.745,25.6752,41.4522,-30,-30,24.127,1000,0,102.014,101.167,NA
37,1743617350,5476.9,20250402 13:09:09,13:09:09,5,2639_mai_red,stan,1743617342,0.000191462,0.191462138,3.41896467,1198.544667,530.8346115,47.56950427,107.4047818,0.008601826,2.829304079,0.008587323,0.005368378,49.59155687,25.66372649,25.02447667,3.184320579,37.91599369,1.235598245,3.258778486,1.948722334,-8.443480288,59.23229445,4.438075344,104.8184464,0,0,1,0,47526,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0197,252.901736,0.842950433,0.165294335,2,0.5,0: Broadleaf,2,1743617342,1198.544667,1200.004,13.78821,13.71268333,1200.238667,13.76621,500.0147,89.51263667,0.10002844,25.4128,25.02447667,999.9,0,0,10001.48,0,183.1411333,-1.843612333,1214.915333,1216.689667,0.076862393,1200.004,13.71268333,1.234339667,1.227459333,10.02229333,9.938819667,300.0197,0.8999879,0.100012093,0,194.4495333,4.99906,580.8795333,2765.7,36.78306667,40.6539,38.3998,41.81436667,39.00403333,265.515,29.50633333,0,1743617350,0,194.4327692,-0.65723078,2.949709403,580.9197308,15,1743617375,13:09:34,1743617375,1743617367,37,0.388,-0.001,-1.694,0.022,1200,14,0.63,0.2,-1.86857025,0.347025253,0.062912504,1,194.4899706,-0.776883124,0.239103409,-1,0.077088565,-0.008903111,0.001235074,1,2,2,2-Feb,3.13503,2.76026,0.192008,0.190234,0.0712743,0.070225,25940.9,25954.4,29825.7,29606,36655.4,36490.6,42022.2,42077.4,1.94772,1.909,0.0779964,0,23.7467,999.9,33,27.9,13.91,62.0518,29.1466,1,-0.133948,0.143834,20.4083,5.22732,12.0104,4.9922,3.28993,9999,9999,9999,999.9,1.86707,1.86624,1.86558,1.86569,1.86747,1.86997,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.694,0.022,0.468343194,-0.002150082,2.08E-07,-1.53E-10,-0.052614286,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,2.39746,2.23389,1.39771,2.3584,1.49536,2.65869,32.1784,15.2528,18,481.705,448.031,24.1526,25.8708,30.0002,25.7515,25.6838,47.9587,-30,-30,24.1295,1200,0,102.009,101.166,NA
38,1743617453,5580.4,20250402 13:10:53,13:10:53,5,2639_mai_red,stan,1743617445,0.000163771,0.163770567,3.85464396,1498.408,621.7090298,55.72202652,134.2980821,0.007360769,2.82847884,0.007350144,0.004594793,49.58465606,25.63136877,25.00432667,3.180497886,37.91537557,1.23265544,3.251070103,1.947842447,-7.222281984,56.21251039,4.211770688,102.7866552,0,0,1,0,47553,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9787,252.8671109,0.842950219,0.165293923,2,0.5,0: Broadleaf,2,1743617445,1498.408,1500.048,13.75314333,13.68853667,1500.488,13.73114333,500.0047667,89.52714667,0.100032357,25.37296,25.00432667,999.9,0,0,9994.790667,0,181.4045667,-1.980806667,1518.958,1520.866667,0.064881127,1500.048,13.68853667,1.231303667,1.225495333,9.985513,9.914922,299.9787,0.899991233,0.100008527,0,198.0484,4.99906,592.6729,2765.321,35.76226667,38.3206,37.1956,38.47473333,37.38726667,265.4786667,29.5,0,1743617453,0,198.0490385,0.10266667,-2.656512829,592.7015769,15,1743617477,13:11:16,1743617477,1743617470,38,0.343,0.001,-2.08,0.022,1500,14,1.02,0.1,-2.008959024,0.438441951,0.138706171,1,198.0730882,-0.334316268,0.232882117,-1,0.065543915,-0.010389414,0.001239833,1,2,2,2-Feb,3.13495,2.76018,0.220263,0.218287,0.071142,0.0701336,25034.7,25055.3,29826,29605.2,36661.2,36493.9,42022.3,42076.4,1.9474,1.90985,0.0750944,0,23.7593,999.9,32.9,27.9,13.8653,62.2118,29.2027,1,-0.133374,0.0973039,20.4087,5.22598,12.0105,4.9927,3.2898,9999,9999,9999,999.9,1.8671,1.86624,1.86567,1.86569,1.86741,1.86998,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.08,0.022,0.856283594,-0.002150082,2.08E-07,-1.53E-10,-0.053293568,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.4,2.86255,2.22656,1.39648,2.35962,1.49536,2.6355,32.2225,15.2353,18,481.596,448.637,24.1068,25.8839,30.0001,25.7623,25.6945,57.2772,-30,-30,24.1043,1500,0,102.01,101.164,NA
40,1743618513,6639.9,20250402 13:28:32,13:28:32,5,TT24_106_mai_red,stan,1743618505,0.000312396,0.312396212,1.268389182,399.4470667,240.9015651,21.58675774,35.79373615,0.013841777,2.829124074,0.013804263,0.008631026,49.58503404,25.97775725,24.98433333,3.17670888,36.02387597,1.198342524,3.326523011,1.978366356,-13.77667293,118.2211486,8.872148606,162.9016583,3,1,1,0,47497,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9829333,252.8705126,0.842949663,0.16529285,2,0.5,0: Broadleaf,2,1743618505,399.4470667,400.0043333,13.37313333,13.24984667,400.2520667,13.35113333,500.0029667,89.50818333,0.10002545,25.75943333,24.98433333,999.9,0,0,10000.87167,0,172.3396,-0.793130533,404.6218667,405.3754667,0.1224528,400.0043333,13.24984667,1.196930667,1.185970667,9.563435667,9.426600333,299.9829333,0.900012333,0.099987333,0,328.0253,4.99906,955.9198667,2765.379667,36.00803333,39.57473333,37.5789,40.0373,38.24136667,265.4893333,29.495,0,1743618512,0,328.0336154,-0.080000001,-0.08047863,955.9098462,15,1743618532,13:28:51,1743618532,1743618530,40,0.237,0.002,-0.805,0.022,400,13,0.33,0.11,-0.797311244,0.166561923,0.053938192,1,328.0341471,-0.359373572,0.174538742,-1,0.122934244,-0.007667017,0.001195717,1,2,2,2-Feb,3.13474,2.76017,0.0901882,0.0892932,0.0696331,0.0684286,29202.4,29180.3,29820.5,29598.7,36712.6,36552.5,42014.8,42068.8,1.93493,1.90447,0.0707991,0,23.8272,999.9,31.9,28.1,13.6037,62.0619,29.1306,1,-0.123155,-0.597309,20.4097,5.22897,12.0107,4.993,3.29,9999,9999,9999,999.9,1.86713,1.86629,1.86566,1.86569,1.86748,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.805,0.022,-0.203768527,-0.002150082,2.08E-07,-1.53E-10,-0.050188796,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,15.6,15.5,1.00098,2.25586,1.39648,2.3584,1.49536,2.62939,32.4212,15.0952,18,475.097,446.427,25.2025,25.991,29.9999,25.8966,25.8279,20.0387,-30,-30,25.2102,400,0,101.991,101.144,NA
41,1743618604,6731.5,20250402 13:30:04,13:30:04,5,TT24_106_mai_red,stan,1743618596,0.000326662,0.326661578,0.783087652,299.6409032,203.2924391,18.21558647,26.84868561,0.014403164,2.829714561,0.014362559,0.008980238,49.5882383,26.02089457,25.00424839,3.180483044,35.74207818,1.192285302,3.33580296,1.988197742,-14.40577557,122.3781109,9.185290331,166.745864,3,1,1,0,47533,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.001129,252.8859526,0.842950003,0.165293506,2,0.5,0: Broadleaf,2,1743618596,299.6409032,299.9932903,13.30632903,13.17740323,300.2309032,13.28332903,500.0006129,89.5028871,0.099985274,25.80643548,25.00424839,999.9,0,0,10005.09194,0,172.4309355,-0.360171484,303.6736774,303.9992903,0.128186194,299.9932903,13.17740323,1.190889677,1.179416774,9.488146452,9.344241935,300.001129,0.89999729,0.10000271,0,327.8927097,4.99906,956.5136452,2765.535161,36.7053871,40.67719355,38.29812903,41.91909677,39.0763871,265.5006452,29.5,0,1743618604,0,327.87656,0.042076911,0.32461539,956.53096,15,1743618621,13:30:21,1743618621,1743618621,41,0.008,0.002,-0.59,0.023,300,13,0.29,0.14,-0.340632675,-0.389704852,0.05233576,1,327.8988824,-0.152085569,0.19477525,-1,0.1285021,-0.00632472,0.00134136,1,2,2,2-Feb,3.13485,2.76047,0.0717975,0.0710883,0.0693614,0.0681515,29791.9,29764.6,29819.8,29599.7,36721.6,36564.3,42013.1,42070.1,1.93552,1.90432,0.0711642,0,23.8274,999.9,31.7,28.1,13.5203,62.0883,29.2909,1,-0.124632,-0.485087,20.4089,5.22433,12.0111,4.9927,3.29,9999,9999,9999,999.9,1.86711,1.86628,1.86563,1.86569,1.86744,1.86996,1.8686,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.59,0.023,0.033140973,-0.002150082,2.08E-07,-1.53E-10,-0.048346642,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.799561,2.26929,1.39771,2.35718,1.49536,2.65869,32.4212,15.0864,18,475.338,446.231,25.1456,25.9751,30.0001,25.8815,25.8149,16.0218,-30,-30,25.1455,300,0,101.988,101.147,NA
42,1743618693,6820,20250402 13:31:32,13:31:32,5,TT24_106_mai_red,stan,1743618685,0.00033693,0.336930406,0.288746,199.8593333,161.9572129,14.51171698,17.90782904,0.014798936,2.829375957,0.014756068,0.009226383,49.59027683,26.0231639,25.01629667,3.182768253,35.56520009,1.186736178,3.336790389,1.996032074,-14.8586309,121.287505,9.105302271,165.1244532,3,1,1,0,47487,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0088667,252.8928686,0.842951315,0.165296037,2,0.5,0: Broadleaf,2,1743618685,199.8593333,200.0017667,13.24450333,13.11151667,200.3813333,13.22050333,500.0019,89.50219333,0.099972067,25.81143,25.01629667,999.9,0,0,10003.08867,0,172.4318667,-0.002965795,202.6831333,202.6589,0.132389133,200.0017667,13.11151667,1.185358333,1.173511,9.418937667,9.269678333,300.0088667,0.899964367,0.100035633,0,328.8641333,4.99906,959.7051667,2765.579,35.93523333,38.47683333,37.38513333,38.79976667,37.61843333,265.4986667,29.51433333,0,1743618692,0,328.8681538,0.797948728,-1.274700871,959.6771923,15,1743618710,13:31:49,1743618708,1743618710,42,-0.14,0.002,-0.522,0.024,200,13,0.25,0.2,0.024053806,-0.407549893,0.052567221,1,328.855,0.511382739,0.223932238,-1,0.132016317,0.005375812,0.000890771,1,2,2,2-Feb,3.13463,2.76027,0.0507981,0.0502357,0.0691179,0.0679065,30466.8,30432.5,29820.6,29599.4,36732.2,36573.8,42014.5,42070.4,1.93495,1.90432,0.0714697,0,23.8434,999.9,31.6,28.1,13.4772,61.8983,29.2748,1,-0.125559,-0.38744,20.4084,5.22358,12.0108,4.9917,3.28998,9999,9999,9999,999.9,1.86714,1.86628,1.86568,1.86569,1.86742,1.86998,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.522,0.024,0.041178611,-0.002150082,2.08E-07,-1.53E-10,-0.046523598,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.59082,2.29858,1.39648,2.35596,1.49536,2.55493,32.4212,15.0602,18,474.897,446.137,25.0834,25.9626,30,25.8705,25.8031,11.802,-30,-30,25.0703,200,0,101.991,101.147,NA
43,1743618784,6911.5,20250402 13:33:04,13:33:04,5,TT24_106_mai_red,stan,1743618776,0.000352455,0.352454835,-0.020071828,100.1006,98.5527935,8.832056043,8.970766609,0.015480205,2.828354901,0.015433288,0.009650009,49.59058726,25.97529485,24.99119,3.178007866,35.49005817,1.181160586,3.32814497,1.99684728,-15.54325824,118.3973995,8.888465962,161.3331944,3,1,1,0,47505,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.017,252.8991888,0.842949529,0.165292591,2,0.5,0: Broadleaf,2,1743618776,100.1006,100.1066833,13.18002,13.04090333,100.5046,13.15602,500.0256,89.51749667,0.100014207,25.76765667,24.99119,999.9,0,0,9995.107,0,170.862,0.08529305,101.5301667,101.4295333,0.139591967,100.1066833,13.04090333,1.179885333,1.167389667,9.350142333,9.192053,300.017,0.9000201,0.099979527,0,330.1613333,4.99906,961.7928667,2765.705667,35.8248,39.07893333,37.3664,39.3248,37.95806667,265.5213333,29.497,0,1743618784,0,330.14124,-0.602230765,-1.531692313,961.77968,15,1743618801,13:33:21,1743618800,1743618801,43,-0.092,0.001,-0.404,0.024,100,13,0.24,0.19,0.190527713,-0.394947844,0.352955786,1,330.1665882,-0.267532466,0.191324504,-1,0.1395403,-0.009053313,0.00174761,1,2,2,2-Feb,3.13468,2.7601,0.0266345,0.0262414,0.0688896,0.0676546,31243,31201.8,29821.1,29599.7,36741.3,36583.6,42015,42070.6,1.9358,1.90415,0.0697374,0,23.8558,999.9,31.5,28.1,13.4303,61.7583,29.1867,1,-0.126265,-0.498886,20.4096,5.22403,12.0116,4.9916,3.28995,9999,9999,9999,999.9,1.86712,1.8663,1.86569,1.86568,1.86745,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.404,0.024,-0.098469712,-0.002150082,2.08E-07,-1.53E-10,-0.044754964,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.2,0.371094,2.30469,1.39648,2.35718,1.49536,2.6416,32.4212,15.0689,18,475.325,445.934,25.0821,25.9516,30.0001,25.8597,25.7912,7.42517,-30,-30,25.0852,100,0,101.992,101.148,NA
