obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccCO2_soda,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
37,1743708276,7306.9,20250403 14:24:36,14:24:36,5,ozzie,4736_mai_green,1743708268,0.000180401,0.180401472,3.763054144,1195.210667,368.7823556,33.18024642,107.5360137,0.007568465,2.745685811,0.007556894,0.004724097,49.6212003,25.62140067,25.62140067,3.299400529,37.10250767,1.205308524,3.248590459,2.094092004,-7.955704902,-38.67519238,-2.994233228,-0.003930207,0,0,1,0,47944,300.0268667,252.9225226,0.84299958,0.165389189,6,0.5,0: Broadleaf,2,1743708268,1195.210667,1199.985333,13.39642,13.18282667,1199.730667,13.43642,499.9727333,89.87249333,0.09994142,25.36012667,24.9845,999.9,0,0,9999.54,0,185.1222,-4.95228,1211.27,1216.016,0.222385867,1199.985333,13.18282667,1.204760667,1.184774,9.660505333,9.411592667,300.0268667,0.900018867,0.099981253,0,2.279826667,0,1198.428667,2548.914,35.583,38.47473333,36.9872,37.55386667,35.9498,270.03,29.99866667,0,1743708273,0,1743708300,14:25:00,1743708300,1743708294,37,0.177,-0.003,-4.52,-0.04,1200,13,0.66,0.03,-4.943665,-0.003366316,0.034092053,1,0.22251065,-0.006420586,0.001014138,1,2,2,2-Feb,3.13115,2.77807,0.185305,0.185307,0.0674664,0.0668322,30891.2,33105.5,34299.7,36821.8,45208.2,49335,53496.7,58813.2,1.9809,2.37037,0.0762939,0,23.7313,999.9,35.429,27.986,14.9479,54.3125,36.2981,2,-0.140625,-0.291757,20.1667,5.19887,12.004,4.97545,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86965,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.52,-0.04,-2.566651426,-0.003392961,1.56E-06,-1.77E-10,-0.091272598,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,2.94189,2.59033,2.19849,2.6355,2.44507,2.28394,30.9985,14.5173,18,498.276,792.287,24.3873,25.5654,30.0001,25.5751,25.5136,58.8722,-30,-30,24.3897,1200,0,97.2534,95.3129,NA
38,1743708392,7422.9,20250403 14:26:32,14:26:32,5,ozzie,4736_mai_green,1743708384,0.000170171,0.170171447,4.305224355,1494.537667,491.9622032,44.26168196,134.4630755,0.007149248,2.745837536,0.007138923,0.004462753,49.61881649,25.62934688,25.62934688,3.300956647,37.2386968,1.210102992,3.249584695,2.090853655,-7.504560831,-39.09175527,-3.026515428,-0.004015046,0,0,1,0,47774,300.0122667,252.9102308,0.842999633,0.165389292,6,0.5,0: Broadleaf,2,1743708384,1494.537667,1500.009333,13.45012,13.24865333,1499.044667,13.48912,499.9813333,89.86974,0.099939947,25.36527333,24.99726667,999.9,0,0,10000.74667,0,184.2241333,-5.527702,1514.865333,1520.150667,0.207314467,1500.009333,13.24865333,1.209284,1.190654,9.716346,9.485197333,300.0122667,0.900023,0.099977107,0,2.289633333,0,1238,2548.793333,36.14153333,40.1164,37.74986667,39.73306667,36.74573333,270.0186667,29.998,0,1743708389,0,1743708424,14:27:04,1743708424,1743708410,38,0.057,0,-4.507,-0.039,1500,13,0.3,0.12,-5.5386965,0.188286767,0.049908394,0,0.2069928,0.006082827,0.00084491,1,1,2,2-Jan,3.13118,2.7782,0.2126,0.212605,0.0676713,0.0670792,29858.2,31999,34300.2,36822.9,45201.4,49326.4,53497.1,58814.8,1.9815,2.37115,0.0772998,0,23.7213,999.9,35.478,28.016,14.9938,54.6825,36.262,2,-0.141527,-0.308154,20.1666,5.19827,12.004,4.9757,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86755,1.86874,1.86965,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.507,-0.039,-2.388023368,-0.003392961,1.56E-06,-1.77E-10,-0.094690887,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,3.50464,2.58057,2.19849,2.6355,2.44507,2.31079,30.9985,14.5085,18,498.52,792.759,24.4957,25.5504,30.0001,25.5596,25.4971,70.1287,-30,-30,24.4978,1500,0,97.2542,95.3156,NA
40,1743709649,8680,20250403 14:47:29,14:47:29,5,ozzie,2616_mai_green,1743709641,0.000136661,0.136660806,0.771605635,398.9935,173.0407646,15.56794751,35.89622295,0.005746333,2.746317699,0.005739662,0.003587887,49.61447379,25.52040427,25.52040427,3.279678,36.90297484,1.190794502,3.226825227,2.088883498,-6.026741534,-40.46343783,-3.128591357,-0.004296935,0,0,1,0,47757,299.98175,252.8848703,0.84300085,0.165391641,6,0.5,0: Broadleaf,2,1743709641,398.9935,399.984875,13.2359125,13.0740875,402.9365,13.2769125,499.991875,89.86699375,0.099942938,25.2471125,24.99749375,999.9,0,0,10003.90188,0,182.8105,-1.01961725,404.318625,405.2835625,0.166016375,399.984875,13.0740875,1.189848125,1.174928125,9.475124375,9.28760375,299.98175,0.89995925,0.10004075,0,2.21549375,0,1301.81,2548.48625,36.9566875,41.53875,38.75375,41.816125,37.6131875,269.97125,30.00625,0,1743709646,0,1743709673,14:47:53,1743709673,1743709667,40,0.03,0,-3.943,-0.041,400,13,0.39,0.12,-1.0194188,-0.027137594,0.03880434,1,0.16590395,0.005784135,0.000807313,1,2,2,2-Feb,3.13111,2.77824,0.0869602,0.086614,0.0668546,0.0664101,34617.6,37116.4,34299.6,36825,45227.1,49350.7,53495.9,58819,1.9821,2.369,0.0879541,0,23.5529,999.9,35.203,28.047,14.9056,55.5362,36.25,2,-0.146705,-0.134205,20.1675,5.19872,12.004,4.9752,3.294,9999,9999,9999,999.9,1.86295,1.86782,1.86754,1.86874,1.86965,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.943,-0.041,-2.845799825,-0.003392961,1.56E-06,-1.77E-10,-0.092523785,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,18.5,18.6,1.22437,2.59399,2.19849,2.63428,2.44507,2.27295,31.0636,14.2896,18,498.24,789.651,24.1495,25.4924,30.0001,25.4872,25.4232,24.5279,-30,-30,24.151,400,0,97.2524,95.3218,NA
41,1743709765,8796,20250403 14:49:25,14:49:25,5,ozzie,2616_mai_green,1743709757,0.000137351,0.137350562,0.452092197,299.4117333,165.2178712,14.86545372,26.93952677,0.005776533,2.748672338,0.005769798,0.003606728,49.61879071,25.52244376,25.52244376,3.280075249,36.91759859,1.191438009,3.227290113,2.088637239,-6.057159767,-40.44162013,-3.124295836,-0.004285018,0,0,1,0,47833,300.0084,252.9072892,0.843000693,0.165391338,6,0.5,0: Broadleaf,2,1743709757,299.4117333,300.0036,13.2419,13.07926,303.1047333,13.2819,499.9942667,89.87495333,0.099899927,25.24953333,24.99065333,999.9,0,0,10016.99533,0,182.8028,-0.604376333,303.4183333,303.9794667,0.166301667,300.0036,13.07926,1.190442667,1.175498,9.482584,9.294808,300.0084,0.899983,0.100017013,0,2.341246667,0,1279.589333,2548.731333,36.03306667,38.90386667,37.37053333,38.27053333,36.33726667,270.0026667,30.008,0,1743709763,0,1743709789,14:49:49,1743709789,1743709785,41,0.014,0.001,-3.693,-0.04,300,13,0.2,0.15,-0.585000286,-0.353122987,0.039349841,0,0.165934952,0.008204416,0.001028257,1,1,2,2-Jan,3.13131,2.77833,0.0693612,0.0689376,0.0668743,0.0664357,35284.8,37835.2,34299.6,36825.6,45224,49347.5,53495.7,58819.4,1.98275,2.36867,0.0912696,0,23.5028,999.9,35.228,28.047,14.9153,54.9462,36.246,2,-0.146758,-0.198647,20.1655,5.19902,12.004,4.97565,3.29395,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.693,-0.04,-2.815489488,-0.003392961,1.56E-06,-1.77E-10,-0.092175296,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.975342,2.58789,2.19849,2.63428,2.44507,2.30957,31.0636,14.2721,18,498.638,789.318,24.235,25.4924,30.0001,25.4851,25.4211,19.5518,-30,-30,24.2358,300,0,97.2521,95.3228,NA
42,1743709876,8907,20250403 14:51:16,14:51:16,5,ozzie,2616_mai_green,1743709868,0.000137049,0.137048723,0.173662305,199.7669375,145.1849777,13.062777,17.97369809,0.005789396,2.744863829,0.005782621,0.003614746,49.62245162,25.47738363,25.47738363,3.271308278,37.02960204,1.191818881,3.218557089,2.079489397,-6.043848691,-40.45468478,-3.128216536,-0.004298386,0,0,1,0,47988,300.0341875,252.9287151,0.84299965,0.165389325,6,0.5,0: Broadleaf,2,1743709868,199.7669375,200.0081875,13.24635625,13.084075,203.1829375,13.28535625,499.996125,89.87335625,0.099981244,25.20400625,24.98481875,999.9,0,0,9994.5675,0,182.809875,-0.25321575,202.4370625,202.659625,0.165723688,200.0081875,13.084075,1.19080375,1.175910625,9.487075,9.300008125,300.0341875,0.900011688,0.099988394,0,2.23843125,0,1259.856875,2548.97125,35.585625,39.156,37.171625,38.277125,36.074,270.035,30,0,1743709874,0,1743709894,14:51:34,1743709894,1743709894,42,0.013,0.001,-3.416,-0.039,200,13,0.27,0.17,-0.24642555,-0.066347233,0.02332288,1,0.1655711,0.000383188,0.000722697,1,2,2,2-Feb,3.13102,2.77798,0.0493527,0.0488168,0.0668928,0.0664518,36044.2,38653.3,34300.2,36825.8,45221.3,49344.7,53496.3,58820,1.98258,2.36877,0.0899658,0,23.5029,999.9,35.277,28.057,14.9452,55.2462,36.3181,2,-0.146926,-0.258663,20.1671,5.19842,12.004,4.9757,3.29398,9999,9999,9999,999.9,1.86295,1.86782,1.86753,1.86874,1.86965,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.416,-0.039,-2.801636155,-0.003392961,1.56E-06,-1.77E-10,-0.091496583,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.5,0.715332,2.60376,2.19849,2.63428,2.44507,2.31445,31.0853,14.2546,18,498.506,789.371,24.3495,25.4902,30,25.483,25.4184,14.3321,-30,-30,24.3609,200,0,97.2534,95.3237,NA
43,1743709986,9017,20250403 14:53:06,14:53:06,5,ozzie,2616_mai_green,1743709978,0.00013698,0.136979746,-0.104612146,100.1151333,124.8542609,11.23289144,9.007160953,0.005775029,2.74650206,0.005768291,0.003605787,49.61535038,25.50052929,25.50052929,3.275808973,36.99592509,1.192389438,3.223029117,2.083419536,-6.040806801,-40.45196593,-3.126871004,-0.004293352,0,0,1,0,47808,299.9932,252.8939956,0.842999093,0.16538825,6,0.5,0: Broadleaf,2,1743709978,100.1151333,100.0060533,13.25348,13.09128,103.3171333,13.29248,499.9912,89.86806667,0.099959673,25.22733333,24.99738667,999.9,0,0,10004.87667,0,182.7872,0.1881928,101.5403333,101.3326667,0.166694467,100.0060533,13.09128,1.191468,1.176488667,9.495381333,9.307317333,299.9932,0.900024,0.099976087,0,2.20612,0,1241.275333,2548.633333,36.13326667,40.4664,37.87073333,40.1748,36.75406667,270.0006667,29.99,0,1743709983,0,1743710004,14:53:24,1743710002,1743710004,43,-0.08,0,-3.202,-0.039,100,13,0.27,0.11,0.198153952,-0.204451091,0.029434899,0,0.166761,-0.000856286,0.000485668,1,1,2,2-Jan,3.13122,2.77794,0.0264374,0.0257327,0.0669183,0.0664761,36913.8,39591.6,34300.6,36825.7,45218.2,49340.7,53497,58820.1,1.98275,2.36823,0.0908226,0,23.4937,999.9,35.301,28.057,14.9556,55.2262,36.258,2,-0.147391,-0.246735,20.1669,5.19887,12.004,4.9755,3.29398,9999,9999,9999,999.9,1.86295,1.86782,1.86754,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.202,-0.039,-2.788814957,-0.003392961,1.56E-06,-1.77E-10,-0.090638013,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.441895,2.62451,2.19849,2.6355,2.44507,2.27051,31.107,14.2283,18,498.599,788.805,24.397,25.4881,30,25.4809,25.4147,8.88568,-30,-30,24.4009,100,0,97.2547,95.3236,NA
44,1743710090,9121,20250403 14:54:50,14:54:50,5,ozzie,2616_mai_green,1743710082,0.000138113,0.138113099,-0.221456906,50.25915333,108.2881241,9.742497225,4.521730023,0.005810071,2.742909399,0.005803242,0.003627639,49.6155787,25.53064986,25.53064986,3.281674049,36.97177141,1.193747839,3.228808882,2.08792621,-6.090787659,-40.40110854,-3.127977157,-0.004294656,0,0,1,0,47891,299.9926667,252.89371,0.84299964,0.165389305,6,0.5,0: Broadleaf,2,1743710082,50.25915333,50.00174,13.26854,13.10500667,53.32015333,13.30654,500.0101333,89.86828,0.10000882,25.25744,25.00858667,999.9,0,0,9983.542,0,182.5793333,0.273463467,50.95145333,50.66570667,0.167232067,50.00174,13.10500667,1.192752667,1.177724667,9.511404667,9.322909333,299.9926667,0.90002,0.099980073,0,2.221286667,0,1228.748,2548.626667,36.6124,41.1498,38.3998,41.2622,37.28306667,270,29.996,0,1743710087,0,1743710108,14:55:08,1743710106,1743710108,44,-0.017,0,-3.061,-0.038,50,13,0.37,0.14,0.27194995,-0.067035835,0.016740111,1,0.1671398,-0.000505805,0.000615664,1,2,2,2-Feb,3.1311,2.77792,0.013892,0.0130953,0.0669707,0.0665308,37389.2,40106.4,34300.1,36826.5,45213.7,49337.1,53496.4,58821.1,1.9828,2.3682,0.0905059,0,23.5306,999.9,35.325,28.067,14.9745,55.3862,36.226,2,-0.147452,-0.117165,20.1671,5.19902,12.004,4.9756,3.29398,9999,9999,9999,999.9,1.86295,1.86782,1.86752,1.86874,1.86966,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.061,-0.038,-2.868437708,-0.003392961,1.56E-06,-1.77E-10,-0.090820736,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.4,0.303955,2.6355,2.19849,2.6355,2.44629,2.31445,31.107,14.2283,18,498.611,788.766,24.253,25.486,30,25.4787,25.4137,6.12106,-30,-30,24.2511,50,0,97.2534,95.3254,NA
45,1743710200,9231,20250403 14:56:40,14:56:40,5,ozzie,2616_mai_green,1743710192,0.000138904,0.138903527,0.96540485,398.7822,124.2162697,11.17458706,35.87474028,0.005843358,2.746069202,0.005836459,0.003648406,49.62000858,25.55480239,25.55480239,3.28638365,37.07244089,1.198754397,3.233545913,2.087629253,-6.125645537,-40.37548115,-3.123161945,-0.004280047,0,0,1,0,47586,300.0146667,252.912666,0.843001007,0.165391943,6,0.5,0: Broadleaf,2,1743710192,398.7822,400.0071333,13.32530667,13.16084667,402.6702,13.36330667,500.0094667,89.86072667,0.100009487,25.28208,25.00456667,999.9,0,0,10003.12467,0,182.7798667,-1.347465333,404.0460667,405.3417333,0.1700478,400.0071333,13.16084667,1.197924667,1.182645333,9.575781333,9.384844667,300.0146667,0.899961067,0.100038947,0,2.254426667,0,1266.666,2548.768667,37.062,41.5624,38.8582,41.88733333,37.72066667,270.0013333,30.01133333,0,1743710198,0,1743710218,14:56:58,1743710218,1743710218,45,0.126,-0.001,-3.888,-0.038,400,13,0.34,0.09,-1.358637619,0.327437922,0.054469024,0,0.170171238,-0.000920883,0.000522566,1,1,2,2-Jan,3.13121,2.77783,0.0869054,0.0866118,0.0671855,0.0667406,34619.4,37116.7,34299.3,36825.2,45210.4,49333.2,53495.6,58819.3,1.98323,2.36885,0.0871271,0,23.5741,999.9,35.35,28.067,14.9865,55.3062,36.1779,2,-0.147693,-0.0484831,20.1652,5.19827,12.004,4.9753,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86964,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.888,-0.038,-2.885682822,-0.003392961,1.56E-06,-1.77E-10,-0.090471077,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,1.22437,2.60254,2.19849,2.6355,2.44507,2.30347,31.107,14.2021,18,498.866,789.353,24.0965,25.4838,30,25.4766,25.4126,24.5332,-30,-30,24.0996,400,0,97.2517,95.3223,NA
46,1743710280,9311,20250403 14:58:00,14:58:00,5,ozzie,2616_mai_green,1743710272,0.000141281,0.141280815,0.874896328,398.8785333,153.3107365,13.79109377,35.88118733,0.005960695,2.746183994,0.005953517,0.003721592,49.61536838,25.5306833,25.5306833,3.281680564,37.16782009,1.200164522,3.229042003,2.081516042,-6.230483945,-40.27465409,-3.114488004,-0.004257666,0,0,1,0,47955,299.9840667,252.8870882,0.843001733,0.165393345,6,0.5,0: Broadleaf,2,1743710272,398.8785333,399.9960667,13.34180667,13.17452667,402.7495333,13.37980667,499.9852,89.85525333,0.09991932,25.25865333,24.99046667,999.9,0,0,10004.41533,0,182.6110667,-1.131857333,404.2595333,405.3362,0.171918933,399.9960667,13.17452667,1.199246,1.183798,9.592201333,9.399352,299.9840667,0.899952,0.100048007,0,2.17682,0,1268.128,2548.500667,36.04986667,38.94973333,37.4164,38.30386667,36.3622,269.9706667,30.016,0,1743710277,0,1743710300,14:58:20,1743710300,1743710298,46,0.017,0,-3.871,-0.038,400,13,0.39,0.07,-1.12835,0.008935325,0.020803416,1,0.171949429,0.000384545,0.000577305,1,2,2,2-Feb,3.13113,2.77828,0.086917,0.0866039,0.0672514,0.0667891,34619.1,37117.9,34299.5,36826,45207.3,49331.7,53495.8,58820.6,1.98328,2.36897,0.0872724,0,23.5602,999.9,35.374,28.067,14.9988,55.2262,36.254,2,-0.147447,-0.198968,20.1654,5.19692,12.004,4.97575,3.29398,9999,9999,9999,999.9,1.86295,1.8678,1.86753,1.86874,1.86961,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.871,-0.038,-2.760314119,-0.003392961,1.56E-06,-1.77E-10,-0.091905234,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1,1.22437,2.60864,2.19849,2.63428,2.44629,2.32056,31.1287,14.1846,18,498.898,789.438,24.2125,25.4838,30,25.4766,25.4105,24.5294,-30,-30,24.2181,400,0,97.2521,95.3244,NA
47,1743710392,9423,20250403 14:59:52,14:59:52,5,ozzie,2616_mai_green,1743710384,0.000145339,0.145339439,1.554530481,598.0323333,179.4886103,16.14655665,53.79819326,0.006165201,2.745032014,0.006157518,0.003849138,49.62381291,25.49207356,25.49207356,3.274164124,37.35983017,1.203664395,3.221814419,2.070499729,-6.409469272,-40.11622186,-3.102348484,-0.004226704,0,0,1,0,48011,300.0427333,252.9358922,0.84299956,0.165389151,6,0.5,0: Broadleaf,2,1743710384,598.0323333,600.0020667,13.38019333,13.20812,602.3123333,13.41619333,500.0011333,89.85865333,0.100016567,25.221,24.98692667,999.9,0,0,9997.200667,0,182.8129333,-1.949544,606.1655333,608.0329333,0.175897333,600.0020667,13.20812,1.202669333,1.186864,9.634631333,9.437784,300.0427333,0.900016733,0.099983387,0,2.276653333,0,1310.354667,2549.049333,35.5914,39.18306667,37.1914,38.27473333,36.07893333,270.044,30,0,1743710390,0,1743710411,15:00:11,1743710411,1743710410,47,-0.017,0.001,-4.28,-0.036,600,13,0.37,0.14,-1.96373,0.014001818,0.045213265,1,0.175633667,0.005088935,0.000872242,1,2,2,2-Feb,3.13121,2.77804,0.117031,0.116817,0.06739,0.0669207,33478.5,35890.7,34300.3,36826.1,45204.2,49328.5,53496.3,58820.9,1.98375,2.36935,0.0865273,0,23.5681,999.9,35.405,28.087,15.0282,54.8263,36.254,2,-0.14795,-0.324077,20.1668,5.19677,12.004,4.9752,3.2938,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.28,-0.036,-2.743710208,-0.003392961,1.56E-06,-1.77E-10,-0.091697126,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,1.69189,2.59644,2.19849,2.6355,2.44507,2.2937,31.1287,14.1671,18,499.168,789.754,24.4403,25.4795,30.0001,25.4727,25.4084,33.8725,-30,-30,24.4423,600,0,97.2535,95.3248,NA
48,1743710503,9534,20250403 15:01:43,15:01:43,5,ozzie,2616_mai_green,1743710495,0.000142728,0.142728314,2.111417867,797.3438,219.2714276,19.72212073,71.71618694,0.006051165,2.745649625,0.006043766,0.003778018,49.61749658,25.51208904,25.51208904,3.278058804,37.41770994,1.206921411,3.225535215,2.071137393,-6.294318666,-40.21733974,-3.110084852,-0.004246686,0,0,1,0,47671,300.0066667,252.905306,0.842998953,0.16538798,6,0.5,0: Broadleaf,2,1743710495,797.3438,800.0141333,13.41860667,13.24962667,801.6638,13.45460667,499.9873333,89.84392667,0.099943147,25.24039333,24.99558667,999.9,0,0,10002.50467,0,182.8688667,-2.919699333,807.9404,810.7562667,0.1745296,800.0141333,13.24962667,1.206078,1.190397333,9.676783333,9.481998,300.0066667,0.900030933,0.099969167,0,2.328526667,0,1361.656,2548.753333,36.14566667,40.48726667,37.8874,40.1832,36.77066667,270.0146667,29.99,0,1743710501,0,1743710526,15:02:06,1743710526,1743710521,48,0.252,-0.001,-4.32,-0.036,800,13,0.32,0.12,-2.9268375,0.151324962,0.029438085,0,0.1747309,-0.001401113,0.000594843,1,1,2,2-Jan,3.1313,2.77806,0.142551,0.142413,0.0675377,0.0670761,32511.3,34851.9,34300,36826.8,45199.4,49324.2,53496,58822,1.98385,2.3698,0.087738,0,23.5562,999.9,35.454,28.087,15.051,55.1862,36.1979,2,-0.148229,-0.190833,20.1673,5.19707,12.004,4.97545,3.29393,9999,9999,9999,999.9,1.86295,1.86782,1.86754,1.86874,1.86964,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.32,-0.036,-2.760853559,-0.003392961,1.56E-06,-1.77E-10,-0.091046112,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.12891,2.6001,2.19849,2.6355,2.44507,2.27905,31.1504,14.1495,18,499.189,790.109,24.3788,25.4753,30,25.4681,25.4042,42.6258,-30,-30,24.3539,800,0,97.2528,95.3267,NA
49,1743710613,9644,20250403 15:03:33,15:03:33,5,ozzie,2616_mai_green,1743710605,0.000144398,0.144397523,2.677306505,996.62125,271.4219034,24.40957893,89.62837841,0.006115373,2.746469705,0.006107818,0.003818064,49.61775009,25.54782837,25.54782837,3.285023152,37.49584484,1.212055541,3.232506284,2.072967611,-6.367930776,-40.1490494,-3.105000688,-0.004230773,0,0,1,0,47951,300.0003125,252.9006253,0.843001206,0.165392328,6,0.5,0: Broadleaf,2,1743710605,996.62125,1000.00675,13.47743125,13.3064875,1001.18125,13.50943125,499.994,89.8322875,0.099949456,25.276675,25.004875,999.9,0,0,10008.66938,0,182.8455,-3.343916875,1010.278125,1013.49125,0.173200188,1000.00675,13.3064875,1.210910625,1.195351875,9.73637125,9.54378875,300.0003125,0.899970437,0.100029581,0,2.32065,0,1415.976875,2548.65125,36.64825,41.1833125,38.4370625,41.3318125,37.3199375,269.991875,30.0125,0,1743710610,0,1743710648,15:04:08,1743710648,1743710631,49,-0.037,0.002,-4.56,-0.032,1000,13,0.5,0.06,-3.351454286,0.07266,0.040102633,1,0.173156476,-0.001825325,0.00060873,1,2,2,2-Feb,3.13121,2.7782,0.165054,0.164955,0.067743,0.0672896,31659.4,33937.7,34300.6,36827.9,45192.7,49316.7,53497.2,58823.4,1.9841,2.3704,0.0903346,0,23.5206,999.9,35.502,28.087,15.0739,54.7462,36.1779,2,-0.148674,-0.187579,20.1673,5.19812,12.004,4.9755,3.29395,9999,9999,9999,999.9,1.86294,1.86783,1.86752,1.86874,1.86965,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.56,-0.032,-2.508718391,-0.003392961,1.56E-06,-1.77E-10,-0.091848349,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.5,2.54517,2.59644,2.19849,2.6355,2.44629,2.28149,31.1504,14.1233,18,499.311,790.603,24.3681,25.4688,30.0002,25.4638,25.4,50.9334,-30,-30,24.3601,1000,0,97.2548,95.3291,NA
