obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccH2O_hum,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
37,1743790428,6754,20250404 13:13:48,13:13:48,5,ozzie,TT24_212_blueblue,1743790420,0.000179899,0.179898805,2.670169877,1196.537333,682.8964136,61.65156664,108.022827,0.008857768,2.752248144,0.008841961,0.005527643,49.61706375,25.66412035,25.66412035,3.307773938,46.67129828,1.520057496,3.256942816,1.787716442,-7.933537284,-38.69734789,-2.990095669,-0.003917099,0,0,1,0,48010,300.0053333,252.904072,0.842998587,0.165387272,6,0.5,0: Broadleaf,2,1743790420,1196.537333,1200,16.83723333,16.62498,1201.307333,16.77323333,499.9774667,90.17955333,0.099975753,25.40332,25.00964667,999.9,0,0,10004.34,0,169.0962,-3.594026667,1216.905333,1220.288667,0.219326267,1200,16.62498,1.519011333,1.499233333,13.16088667,12.96035333,300.0053333,0.9000352,0.099964667,0,2.251466667,0,2156.714,2548.745333,36.74993333,41.15393333,38.53306667,41.19146667,37.3832,270.0153333,29.986,0,1743790424,0,1743790457,13:14:17,1743790457,1743790446,38,0.131,0.001,-4.77,0.064,1200,17,0.78,0.1,-3.601923,0.113034586,0.043918968,0,0.21920775,0.000363925,0.00097783,1,1,2,2-Jan,3.13191,2.77806,0.186149,0.186003,0.0802021,0.0797785,30852.3,33063.3,34291.9,36806,44564.8,48614.9,53483.3,58783.1,1.98773,2.37545,0.076659,0,23.7546,999.9,43.291,27.916,18.1261,54.6556,37.4319,2,-0.137637,0.0186111,20.1668,5.19902,12.004,4.97565,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86753,1.86874,1.86966,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.77,0.064,-2.768705635,-0.003392961,1.56E-06,-1.77E-10,-0.094370551,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.7,2.94678,2.58301,2.19849,2.63428,2.44507,2.27783,30.9552,15.0339,18,502.777,797.126,23.9841,25.5891,30.0001,25.5853,25.5206,58.9664,-30,-30,23.9818,1200,0,97.2299,95.2671,NA
38,1743790549,6875,20250404 13:15:49,13:15:49,5,ozzie,TT24_212_blueblue,1743790541,0.00016985,0.169849971,3.010463068,1496.112333,878.8369138,79.34477616,135.0747748,0.008338013,2.75379921,0.008324013,0.005203764,49.61275663,25.68449822,25.68449822,3.311774704,46.58446906,1.518833095,3.260385116,1.792941609,-7.490383716,-39.1058333,-3.020535841,-0.003996227,0,0,1,0,48157,299.9746,252.8785658,0.842999927,0.165389858,6,0.5,0: Broadleaf,2,1743790541,1496.112333,1500.03,16.82286667,16.62246667,1500.857333,16.75886667,499.9778667,90.18398,0.099865513,25.42109333,24.99912667,999.9,0,0,10013.04333,0,169.1785333,-3.984937333,1521.655333,1525.385333,0.207577267,1500.03,16.62246667,1.517802,1.49908,13.14867333,12.95879333,299.9746,0.9000008,0.099999133,0,2.23416,0,2185.426667,2548.458,37.179,41.26226667,38.8706,41.3498,37.70806667,269.9773333,29.99666667,0,1743790545,0,1743790573,13:16:13,1743790573,1743790567,39,0.066,0,-4.745,0.064,1500,17,0.37,0.06,-4.004755,0.482245714,0.060068539,0,0.20730525,0.00670191,0.000894028,1,1,2,2-Jan,3.13171,2.77842,0.213538,0.213391,0.0801555,0.0797668,29814.6,31951.9,34290.9,36805.4,44569.2,48618.3,53482.2,58782.5,1.98735,2.37645,0.0764392,0,23.7553,999.9,43.243,27.916,18.1075,55.1856,37.3918,2,-0.136474,-0.0529031,20.1652,5.19872,12.0041,4.9756,3.29395,999.9,9999,9999,9999,1.86295,1.86783,1.86758,1.86874,1.86962,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.745,0.064,-2.637927015,-0.003392961,1.56E-06,-1.77E-10,-0.093759835,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.7,3.51074,2.57568,2.19849,2.63428,2.44507,2.30469,30.9552,15.0164,18,502.653,798.253,23.9852,25.6042,30,25.5981,25.5331,70.2443,-30,-30,23.9704,1500,0,97.2276,95.2659,NA
40,1743792342,8668.1,20250404 13:45:42,13:45:42,5,ozzie,1401_blueblue,1743792334,0.000247537,0.247536604,1.75188209,397.7796,161.1677178,14.5530389,35.91849578,0.012340498,2.754171701,0.012309862,0.00769641,49.61629365,25.48797001,25.48797001,3.273366139,46.66334333,1.505641866,3.226605207,1.767724273,-10.91636424,-35.93335886,-2.769939649,-0.003369106,58,12,1,0,47909,299.9990667,252.8989272,0.842999047,0.16538816,6,0.5,0: Broadleaf,2,1743792334,397.7796,399.9999333,16.67424,16.38216,401.8356,16.61724,500.0187333,90.19752,0.099960773,25.24596667,25.00553333,999.9,0,0,10013.74867,0,164.2218667,-2.313576667,404.4334667,406.6618,0.301050867,399.9999333,16.38216,1.504785333,1.477630667,13.01686,12.73864,299.9990667,0.900024067,0.09997602,0,2.350806667,0,1677.963333,2548.682667,35.64153333,39.39973333,37.29973333,38.48306667,36.1622,270.0053333,29.99,0,1743792338,0,1743792362,13:46:02,1743792362,1743792360,41,0.098,0.001,-4.056,0.057,400,16,0.52,0.09,-2.318055238,-0.034022338,0.028601719,1,0.30138681,-0.01063839,0.00173359,1,2,2,2-Feb,3.13189,2.77807,0.0870611,0.086897,0.0796248,0.0789092,34594.7,37075,34281.6,36796.2,44572,48639.8,53470.4,58771.1,1.86325,2.37197,0.079006,0,23.6914,999.9,42.797,27.976,17.9814,54.7047,37.6162,2,-0.12843,0.0984395,20.1666,5.19902,12.004,4.97545,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86758,1.86874,1.86965,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.056,0.057,-3.026272634,-0.003392961,1.56E-06,-1.77E-10,-0.094021218,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,27.7,27.7,1.22559,2.58667,2.19849,2.63428,2.44629,2.323,30.9552,14.7625,18,427.933,795.475,24.0134,25.6971,29.9999,25.6966,25.6265,24.5622,-30,-30,24.0239,400,0,97.2041,95.2454,NA
41,1743792451,8777.1,20250404 13:47:31,13:47:31,5,ozzie,1401_blueblue,1743792443,0.000247672,0.247671596,1.16997247,298.5009375,139.0442957,12.55578679,26.95482118,0.012309423,2.750300085,0.012278898,0.007677048,49.61726163,25.50823492,25.50823492,3.277308542,46.56081423,1.504121142,3.23044424,1.7731874,-10.92231737,-35.92459789,-2.773723785,-0.003377406,59,12,1,0,48097,299.9985625,252.8990469,0.843000862,0.165391665,6,0.5,0: Broadleaf,2,1743792443,298.5009375,299.993625,16.65681875,16.3645625,302.3139375,16.60281875,499.9985625,90.2006125,0.100012381,25.26595,25.00813125,999.9,0,0,9990.465625,0,122.419325,-1.49550125,303.5583125,304.984625,0.30515425,299.993625,16.3645625,1.503616875,1.476091875,13.005,12.72274375,299.9985625,0.899981125,0.100018888,0,2.29673125,0,1667.433125,2548.64625,36.2224375,40.6013125,37.992,40.2575,36.8435,269.9925,30.00875,0,1743792447,0,1743792469,13:47:49,1743792469,1743792469,42,0.007,-0.003,-3.813,0.054,300,16,0.24,0.09,-1.486804286,-0.048787792,0.03567361,1,0.305629238,-0.006638182,0.001023922,1,2,2,2-Feb,3.13188,2.77813,0.0694291,0.0691511,0.0795781,0.0788479,35262.7,37796,34281.5,36796.7,44572.6,48641.5,53470.6,58771.8,1.86262,2.37175,0.0814572,0,23.6755,999.9,42.773,27.976,17.97,54.7248,37.6683,2,-0.128829,-0.0186111,20.1668,5.19917,12.004,4.97565,3.29385,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86965,1.86568,1.86675,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.813,0.054,-2.927807911,-0.003392961,1.56E-06,-1.77E-10,-0.092581271,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.977783,2.59644,2.19849,2.6355,2.44507,2.30835,30.9769,14.7449,18,427.626,795.36,24.0995,25.7031,29.9998,25.703,25.6329,19.5822,-30,-30,24.0954,300,0,97.2043,95.2466,NA
42,1743792561,8887.1,20250404 13:49:21,13:49:21,5,ozzie,1401_blueblue,1743792553,0.000247591,0.247590812,0.638882348,199.1696667,110.4796904,9.978560858,17.98906778,0.01224307,2.75194067,0.01221289,0.007635762,49.6122843,25.54962806,25.54962806,3.285374189,46.40676295,1.502854235,3.238437977,1.782519954,-10.91875483,-35.92374348,-2.77316016,-0.003374158,58,12,1,0,47705,299.9682667,252.8735248,0.84300092,0.165391776,6,0.5,0: Broadleaf,2,1743792553,199.1696667,199.9954667,16.63916,16.34700667,202.6956667,16.58516,500.0205333,90.22033333,0.099985447,25.30749333,25.02641333,999.9,0,0,9997.996667,0,132.4045333,-0.845702133,202.5212667,203.3191333,0.3012888,199.9954667,16.34700667,1.502013333,1.474832,12.9887,12.70970667,299.9682667,0.899967,0.10003302,0,2.2159,0,1659.286667,2548.378,36.76653333,41.3456,38.604,41.3956,37.42046667,269.962,30.006,0,1743792557,0,1743792580,13:49:40,1743792580,1743792579,43,0.022,0.001,-3.526,0.054,200,16,0.27,0.12,-0.8395699,-0.229918827,0.038541064,0,0.3014588,-0.008880541,0.001170265,1,1,2,2-Jan,3.13184,2.77804,0.0494158,0.0489829,0.0795333,0.0788027,36020.9,38614.8,34281.3,36796.5,44571.9,48641.3,53469.8,58771.6,1.86297,2.37143,0.0804216,0,23.7108,999.9,42.748,27.996,17.9779,55.0648,37.5962,2,-0.127226,0.221678,20.1665,5.19827,12.004,4.9756,3.29395,999.9,9999,9999,9999,1.86295,1.86783,1.86753,1.86874,1.86963,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.526,0.054,-2.920780503,-0.003392961,1.56E-06,-1.77E-10,-0.095741199,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.715332,2.59644,2.19849,2.63428,2.44629,2.30469,30.9769,14.7274,18,427.908,795.216,23.825,25.7144,30.0002,25.7137,25.6435,14.3522,-30,-30,23.7959,200,0,97.2031,95.2463,NA
43,1743792672,8998.1,20250404 13:51:12,13:51:12,5,ozzie,1401_blueblue,1743792664,0.000250927,0.25092665,0.092626603,99.8596,84.87243412,7.665369449,9.018955742,0.012389452,2.751150305,0.012358539,0.007726858,49.61735782,25.56168133,25.56168133,3.287726084,46.36282104,1.502581868,3.240919845,1.785144216,-11.06586528,-35.79080593,-2.764038051,-0.003351439,58,12,1,0,47948,300.0015333,252.9013466,0.84300018,0.165390347,6,0.5,0: Broadleaf,2,1743792664,99.8596,100.0008133,16.63687333,16.34078667,103.0986,16.58187333,500.0266,90.21635333,0.10000826,25.32037333,25.02442,999.9,0,0,9993.756667,0,184.9092,-0.134543867,101.5567333,101.662,0.304707533,100.0008133,16.34078667,1.501695333,1.474206,12.98544667,12.70322667,300.0015333,0.899997133,0.100002927,0,2.145373333,0,1661.592667,2548.681333,36.9498,40.79966667,38.5622,40.6706,37.39553333,270,30.002,0,1743792668,0,1743792690,13:51:30,1743792688,1743792690,44,-0.006,0.002,-3.239,0.055,100,16,0.2,0.07,-0.113945371,-0.248900875,0.035849448,0,0.303917714,0.009035844,0.001661933,1,1,2,2-Jan,3.13174,2.77826,0.0264692,0.0258169,0.0795162,0.0787761,36888.6,39552.9,34279.5,36794.1,44568.4,48636.8,53467.6,58767.8,1.86265,2.37087,0.0784174,0,23.7493,999.9,42.748,27.996,17.9793,55.1248,37.6122,2,-0.124947,0.292783,20.1646,5.19902,12.004,4.97555,3.2939,999.9,9999,9999,9999,1.86295,1.86783,1.86754,1.86874,1.86963,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.239,0.055,-2.898777625,-0.003392961,1.56E-06,-1.77E-10,-0.095121568,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.443115,2.61475,2.19849,2.6355,2.44629,2.28271,30.9985,14.7187,18,427.889,795.023,23.7356,25.7409,30.0005,25.7352,25.6648,8.89682,-30,-30,23.6968,100,0,97.1986,95.24,NA
44,1743792781,9107.1,20250404 13:53:01,13:53:01,5,ozzie,1401_blueblue,1743792773,0.00025049,0.250490167,-0.159925377,50.16824375,68.84686303,6.217803888,4.530871666,0.012449011,2.750871757,0.012417797,0.007763921,49.6225681,25.51028027,25.51028027,3.27770668,46.5536372,1.504143214,3.230989681,1.773563466,-11.04661638,-35.81458426,-2.76472288,-0.003355415,54,11,1,0,48153,300.02975,252.9254149,0.843001119,0.165392159,6,0.5,0: Broadleaf,2,1743792773,50.16824375,49.99140625,16.65468125,16.3590875,53.31024375,16.59968125,499.980125,90.2135125,0.100027056,25.2687875,24.99656875,999.9,0,0,9992.421875,0,183.0465,0.237203625,51.07990625,50.822825,0.3066975,49.99140625,16.3590875,1.50347875,1.475810625,13.0035875,12.7198375,300.02975,0.899969563,0.100030463,0,2.251275,0,1665.22,2548.90375,35.5505625,38.3435,36.89425,37.4176875,35.874625,270.0175,30.014375,0,1743792777,0,1743792799,13:53:19,1743792799,1743792799,45,-0.061,-0.001,-3.142,0.055,50,16,0.2,0.17,0.242078905,-0.099246468,0.01924694,1,0.306788762,-0.001531169,0.000508214,1,2,2,2-Feb,3.1319,2.77806,0.0139279,0.0131348,0.0795884,0.0788403,37362.3,40066.9,34278,36793.1,44561.7,48631.3,53465.5,58767.2,1.87125,2.36997,0.0751503,0,23.7581,999.9,42.773,27.996,17.9894,54.2448,37.6202,2,-0.124029,0.159796,20.1651,5.19902,12.004,4.97575,3.2938,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86964,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.142,0.055,-2.905144188,-0.003392961,1.56E-06,-1.77E-10,-0.093269957,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,0.305176,2.62939,2.19849,2.63428,2.44507,2.29858,31.0419,14.7012,18,432.972,794.47,23.6681,25.7631,30.0001,25.7546,25.684,6.13408,-30,-30,23.6749,50,0,97.1946,95.2383,NA
45,1743792891,9217.1,20250404 13:54:51,13:54:51,5,ozzie,1401_blueblue,1743792883,0.000258434,0.258434059,1.979430785,397.5204667,143.5720721,12.96633625,35.90102142,0.012940769,2.753663432,0.012907078,0.008069943,49.61581462,25.47707079,25.47707079,3.271247484,46.84618733,1.510828061,3.225082226,1.760419423,-11.39694202,-35.48642595,-2.735733491,-0.003286835,53,11,1,0,47931,299.9949333,252.8955488,0.8429994,0.165388842,6,0.5,0: Broadleaf,2,1743792883,397.5204667,400.0190667,16.72891333,16.42398,401.5644667,16.67091333,499.9992667,90.21240667,0.099978307,25.23803333,24.99563333,999.9,0,0,10009.08333,0,182.7771333,-2.543222,404.2418667,406.6986,0.314180667,400.0190667,16.42398,1.509991333,1.481646667,13.06971333,12.78007333,299.9949333,0.900016933,0.099983113,0,2.226166667,0,1648.926,2548.640667,35.64566667,39.64973333,37.35393333,38.77893333,36.2164,270,29.99333333,0,1743792887,0,1743792910,13:55:10,1743792910,1743792909,46,0.051,0.001,-4.044,0.058,400,16,0.28,0.14,-2.552783,0.201455639,0.031304665,0,0.3139559,0.003203549,0.000608717,1,1,2,2-Jan,3.13164,2.77825,0.0870132,0.0869015,0.0798341,0.0790604,34591.3,37068.7,34276.9,36790.6,44556.8,48625.6,53464.5,58763.9,1.87265,2.37065,0.0734143,0,23.7922,999.9,42.797,28.016,18.0202,54.8548,37.6442,2,-0.122149,0.0439488,20.1673,5.19902,12.004,4.9755,3.29388,999.9,9999,9999,9999,1.86293,1.86783,1.86754,1.86874,1.86964,1.86562,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.044,0.058,-2.966365464,-0.003392961,1.56E-06,-1.77E-10,-0.094598386,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,1.22681,2.6123,2.19849,2.63428,2.44629,2.29004,31.0853,14.6837,18,433.964,795.453,23.8645,25.7875,30.0002,25.7781,25.7075,24.5652,-30,-30,23.8646,400,0,97.1924,95.2326,NA
46,1743792973,9299.1,20250404 13:56:13,13:56:13,5,ozzie,1401_blueblue,1743792965,0.000261462,0.261462431,1.950523323,397.528,149.3028284,13.48438591,35.90301016,0.013062816,2.752667203,0.013028475,0.008145875,49.61657864,25.50180762,25.50180762,3.276057705,46.79891854,1.511594846,3.229978157,1.764462859,-11.53049322,-35.36156879,-2.727783286,-0.003266662,53,11,1,0,48061,300.0010625,252.9005863,0.842998969,0.16538801,6,0.5,0: Broadleaf,2,1743792965,397.528,399.993375,16.73679375,16.4282875,401.587,16.67879375,499.9958125,90.21569375,0.099982525,25.263525,25.01076875,999.9,0,0,10002.815,0,182.8744375,-2.444561875,404.3199375,406.6743125,0.318953563,399.993375,16.4282875,1.510863125,1.48208875,13.07855625,12.784625,300.0010625,0.900038,0.0999621,0,2.274,0,1653.076875,2548.709375,36.1091875,40.6560625,37.93725,40.20675,36.777125,270.013125,29.99,0,1743792969,0,1743792992,13:56:32,1743792991,1743792992,47,-0.015,0,-4.059,0.058,400,16,0.32,0.2,-2.444866667,0.051271948,0.024176881,1,0.318980333,1.36E-05,0.000715948,1,2,2,2-Feb,3.13176,2.77796,0.0870162,0.0868957,0.0798568,0.0790709,34589.3,37066,34275.1,36787.8,44553.8,48621.6,53462.3,58759.8,1.8737,2.37013,0.0712126,0,23.8463,999.9,42.773,28.026,18.0197,54.5148,37.6082,2,-0.119131,0.242377,20.1671,5.19872,12.004,4.97555,3.2939,999.9,9999,9999,9999,1.86294,1.86783,1.86756,1.86874,1.86966,1.86567,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.059,0.058,-2.915917359,-0.003392961,1.56E-06,-1.77E-10,-0.093680204,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.1,1.1,1.22559,2.60498,2.19849,2.63428,2.44629,2.30103,31.107,14.6749,18,434.741,795.283,23.671,25.8109,30.0003,25.7998,25.7289,24.5617,-30,-30,23.6647,400,0,97.188,95.2257,NA
47,1743793081,9407,20250404 13:58:01,13:58:01,5,ozzie,1401_blueblue,1743793073,0.000263293,0.263293039,3.064199911,596.1485625,209.2727137,18.90013169,53.84020754,0.013140876,2.752347497,0.01310612,0.00819444,49.61762292,25.52632419,25.52632419,3.280831191,46.82430042,1.514665334,3.234784761,1.766165857,-11.61122304,-35.2866557,-2.72299831,-0.003254134,52,10,1,0,47889,300.0008125,252.9009381,0.843000844,0.165391628,6,0.5,0: Broadleaf,2,1743793073,596.1485625,600.014,16.7712125,16.46055625,600.4735625,16.7122125,499.994375,90.2134125,0.099994131,25.28851875,25.01120625,999.9,0,0,10001.17375,0,184.5246875,-3.98430375,606.20275,610.055875,0.321083438,600.014,16.46055625,1.51393,1.484961875,13.1095625,12.8142,300.0008125,0.899960188,0.100039825,0,2.31980625,0,1715.556875,2548.65,36.70675,41.527125,38.5974375,41.4763125,37.409875,269.98875,30.008125,0,1743793077,0,1743793116,13:58:36,1743793116,1743793099,48,0.125,0,-4.325,0.059,600,16,0.61,0.14,-3.992941429,0.030346753,0.026901365,1,0.32103081,-0.001553532,0.000721874,1,2,2,2-Feb,3.13181,2.77806,0.117172,0.117208,0.0799678,0.079186,33444.6,35833.6,34272.8,36785.7,44548.8,48616.3,53458.8,58756.3,1.87453,2.36965,0.0692531,0,23.8716,999.9,42.797,28.047,18.0531,54.8448,37.5601,2,-0.115462,0.307034,20.1671,5.19737,12.004,4.97535,3.29393,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86963,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.325,0.059,-2.930824774,-0.003392961,1.56E-06,-1.77E-10,-0.093879254,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,1.69312,2.59521,2.19849,2.63428,2.44629,2.32788,31.1504,14.6574,18,435.488,795.347,23.6155,25.8485,30.0003,25.8341,25.7628,33.9116,-30,-30,23.5952,600,0,97.1815,95.2202,NA
48,1743793208,9534,20250404 14:00:08,14:00:08,5,ozzie,1401_blueblue,1743793200,0.000265601,0.265601461,4.076717892,794.8668,284.8945232,25.72864728,71.78392657,0.013270649,2.752102089,0.013235201,0.008275177,49.61453312,25.52916818,25.52916818,3.281385321,46.8936506,1.517222843,3.235454743,1.764162478,-11.71302444,-35.18895782,-2.715787651,-0.003236787,34,7,1,0,48144,299.9800667,252.8836262,0.843001433,0.165392766,6,0.5,0: Broadleaf,2,1743793200,794.8668,800.0118667,16.80028,16.48693333,799.3248,16.74128,500.0326667,90.20934,0.10003834,25.292,25.00237333,999.9,0,0,10000.17133,0,183.5588,-5.298025333,808.3025333,813.4226667,0.324679733,800.0118667,16.48693333,1.516563333,1.487276667,13.13620667,12.83797333,299.9800667,0.899958,0.100041987,0,2.279626667,0,1810.140667,2548.471333,36.4248,39.7956,37.89133333,39.2622,36.77893333,269.9706667,30.01266667,0,1743793204,0,1743793226,14:00:26,1743793226,1743793226,49,0.159,0,-4.458,0.059,800,16,0.28,0.08,-5.3075615,0.235451278,0.040493191,0,0.3247344,0.000841534,0.000752526,1,1,2,2-Jan,3.13178,2.77806,0.142765,0.14291,0.0800569,0.0792632,32472.7,34787.3,34269.9,36782,44544.4,48611,53455.4,58751.2,1.91037,2.36927,0.0694729,0,23.8581,999.9,42.773,28.067,18.0633,54.2948,37.508,2,-0.111895,0.293017,20.1653,5.19947,12.004,4.97585,3.29398,999.9,9999,9999,9999,1.86294,1.86783,1.86754,1.86874,1.86962,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.458,0.059,-2.805462238,-0.003392961,1.56E-06,-1.77E-10,-0.093987695,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.8,2.13135,2.60132,2.19849,2.63428,2.44629,2.2876,31.1722,14.6311,18,456.975,795.59,23.5271,25.8926,30.0003,25.8732,25.8024,42.6729,-30,-30,23.5234,800,0,97.1745,95.2114,NA
49,1743793318,9644,20250404 14:01:58,14:01:58,5,ozzie,1401_blueblue,1743793310,0.000261267,0.261266599,4.85721882,993.8855333,378.6744212,34.19916362,89.76062834,0.013128373,2.751407467,0.013093671,0.008186655,49.61576067,25.47305114,25.47305114,3.270466423,47.02078434,1.516150337,3.224425875,1.754316087,-11.52185701,-35.36840537,-2.728768586,-0.003270286,33,7,1,0,48082,299.9926,252.8937538,0.842999973,0.165389949,6,0.5,0: Broadleaf,2,1743793310,993.8855333,1000.025733,16.78776,16.47950667,998.6305333,16.73176,500.0053333,90.21286,0.099983207,25.23461333,24.97408,999.9,0,0,9995.666667,0,183.2562,-6.048710667,1010.960667,1016.78,0.321845733,1000.025733,16.47950667,1.515698,1.486664667,13.12746,12.83168,299.9926,0.900009,0.099991,0,2.28186,0,1880.608,2548.616667,35.15393333,38.00393333,36.47886667,36.97046667,35.49973333,269.9966667,29.99933333,0,1743793314,0,1743793345,14:02:25,1743793345,1743793336,50,-0.085,-0.002,-4.745,0.056,1000,16,0.82,0.1,-6.069607143,0.436897403,0.059419579,0,0.322074857,-0.002867377,0.000924354,1,1,2,2-Jan,3.13181,2.77795,0.165378,0.165549,0.0800132,0.079231,31616.6,33868.6,34269.7,36781.4,44549.2,48614.9,53455.6,58750.5,1.91243,2.36923,0.0701733,0,23.8293,999.9,42.699,28.087,18.0517,54.3948,37.472,2,-0.111684,0.0521432,20.1676,5.19857,12.004,4.97575,3.29393,999.9,9999,9999,9999,1.86294,1.86783,1.86756,1.86874,1.86964,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.745,0.056,-2.646213445,-0.003392961,1.56E-06,-1.77E-10,-0.09439186,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,2.54761,2.59399,2.19849,2.63428,2.44629,2.31689,31.2156,14.6224,18,458.408,795.897,23.7314,25.9145,29.9999,25.8969,25.826,50.9975,-30,-30,23.7413,1000,0,97.1746,95.2101,NA
